OTTMUST00000127492.1;pct;2;8;10;11;7;4;28;12;29;31;37;1;2;4;2;0;6;0;1;1;2;0;1;2;1;1;2;1;2;2;170;1487;1500.5;1317;0.791942273000601;1663
OTTMUST00000091973.2;pct;15;47;14;34;14;40;68;43;85;72;53;6;9;6;3;4;14;2;6;8;5;5;1;4;8;3;3;9;6;8;477;1455;1157;978;0.23947110675808;4084
OTTMUST00000064614.1;pct;19;1;34;6;32;8;26;37;27;102;53;17;16;21;22;2;1;3;11;13;4;8;15;8;8;3;1;4;3;4;2;3989;4037;3987;0.947706203945805;4207
OTTMUST00000096606.1;pct;0;8;5;2;4;8;17;14;10;9;7;0;3;2;1;1;1;0;0;0;1;2;0;0;1;0;0;0;0;3;24;864;1040;840;0.942760942760943;891
OTTMUST00000059530.1;pct;25;45;39;14;31;21;33;34;58;81;37;17;10;17;12;7;8;2;9;9;12;8;14;11;8;5;6;12;3;5;1427;2708;1221.5;1281;0.299369011451274;4279
OTTMUST00000026479.4;pct;18;63;31;66;31;48;122;95;107;110;132;8;25;8;14;6;21;7;6;3;6;5;7;7;25;7;9;11;6;24;620;1817;1391;1197;0.1571072319202;7619
OTTMUST00000154176.1;pct;4;4;11;7;14;5;6;14;23;16;20;3;0;5;4;5;6;1;1;2;2;8;3;1;1;1;4;5;1;2;1;577;626;576;0.449648711943794;1281
OTTMUST00000134598.1;pct;4;6;7;2;19;5;9;18;9;31;18;11;5;7;5;3;2;4;7;2;2;4;5;2;6;0;3;2;2;1;101;815;899;714;0.463035019455253;1542
OTTMUST00000086372.2;pct;2;1;7;3;9;2;8;11;16;21;7;3;2;4;1;0;2;0;1;3;4;3;1;0;2;0;1;1;0;0;255;960;804;705;0.73208722741433;963
OTTMUST00000042778.1;pct;4;89;17;94;13;71;207;122;134;124;155;3;23;8;3;3;28;4;3;3;1;2;4;2;15;2;5;4;4;25;1;2833;2882;2832;0.333372572101236;8495
OTTMUST00000061833.2;pct;2;0;5;1;2;1;0;2;1;9;6;0;0;2;0;1;0;0;1;1;1;0;0;1;0;0;2;5;2;0;105;426;471;321;0.75175644028103;427
OTTMUST00000155500.1;pct;1;42;4;27;9;21;63;33;42;30;40;4;4;3;0;2;11;0;2;2;1;1;2;0;5;2;4;3;3;12;72;558;686;486;0.187572365881899;2591
OTTMUST00000089756.2;pct;3;0;6;0;3;0;1;6;2;13;7;4;3;0;1;0;0;0;0;0;1;2;4;1;1;0;2;2;1;0;1;334;383;333;0.611009174311927;545
OTTMUST00000037685.1;pct;2;1;1;0;0;2;2;1;4;9;7;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;1;0;0;0;89;290;401;201;0.520725388601036;386
OTTMUST00000051573.2;pct;0;0;2;0;4;0;3;7;5;6;6;0;4;0;0;3;1;0;1;1;2;1;0;0;0;0;0;0;0;1;150;444;425;294;0.659192825112108;446
OTTMUST00000150810.1;pct;3;5;8;4;4;4;12;7;11;7;14;3;2;1;1;0;4;0;2;0;1;1;1;2;0;1;2;3;1;2;75;537;633.5;462;0.584810126582278;790
OTTMUST00000097914.1;pct;0;14;6;7;3;17;19;24;35;38;31;1;2;0;0;2;6;0;0;0;0;2;2;0;7;0;1;0;1;8;327;828;662;501;0.257318952234206;1947
OTTMUST00000129165.1;pct;2;3;15;5;10;7;8;28;13;36;21;6;11;5;4;3;2;2;4;5;3;6;2;2;2;2;4;2;2;0;0;1389;1489;1389;0.939148073022312;1479
OTTMUST00000024177.3;pct;2;3;2;1;7;2;4;4;8;18;11;1;0;6;1;1;1;0;0;1;3;2;2;3;1;1;0;2;0;2;76;655;729;579;0.882621951219512;656
OTTMUST00000080790.2;pct;4;3;7;32;14;1;19;14;14;21;31;3;5;2;2;3;1;1;1;2;1;3;1;1;7;4;4;2;2;1;278;1838;1668;1560;0.847826086956522;1840
OTTMUST00000082869.2;pct;5;2;8;0;4;2;4;10;6;15;5;2;3;2;5;2;1;1;2;1;2;2;1;2;1;0;0;1;2;2;2;533;581;531;0.789004457652303;673
OTTMUST00000150137.1;pct;13;4;49;5;43;12;28;32;31;114;62;16;9;17;21;3;2;4;12;16;9;9;16;11;7;2;5;7;2;5;42;4008;4166;3966;0.747455710516397;5306
OTTMUST00000012769.3;pct;1;14;7;8;3;20;47;21;42;46;38;1;6;1;2;1;8;0;3;1;2;0;1;1;3;1;2;1;0;6;730;1651;859.5;921;0.368252698920432;2501
OTTMUST00000074173.1;pct;7;10;14;6;13;12;13;17;42;52;44;5;4;7;6;4;11;2;5;3;5;3;8;4;7;1;5;10;2;9;29;653;824;624;0.205533596837945;3036
OTTMUST00000151817.1;pct;9;0;14;1;9;10;13;18;19;42;17;6;6;11;4;4;0;0;1;4;3;0;8;4;2;1;3;3;1;0;49;1909;2060;1860;0.962732919254658;1932
OTTMUST00000134052.1;pct;3;1;2;1;3;1;5;6;11;14;13;0;2;1;0;1;0;0;0;3;2;1;2;0;2;3;1;1;0;2;1;736;735;735;0.995934959349594;738
OTTMUST00000053213.5;pct;0;1;3;0;0;1;2;1;1;4;2;1;1;0;0;0;0;0;2;2;2;0;1;0;0;1;1;0;0;0;43;211;312;168;0.785046728971963;214
OTTMUST00000152027.1;pct;5;0;11;3;15;3;6;20;16;22;31;2;7;2;5;3;1;1;5;2;5;4;2;2;3;1;2;4;4;1;83;1670;1787;1587;0.799899193548387;1984
OTTMUST00000062411.1;pct;1;14;11;20;11;14;47;36;46;61;68;9;12;8;5;2;6;2;6;3;1;3;3;5;3;3;2;4;2;6;163;1228;1265;1065;0.286521388216303;3717
OTTMUST00000133755.1;pct;7;80;22;51;19;51;136;84;136;105;141;4;11;5;5;4;28;3;3;4;3;5;1;5;19;4;5;3;6;36;171;2100;2072;1929;0.295677498467198;6524
OTTMUST00000068917.1;pct;10;7;19;10;28;10;36;39;45;73;40;5;10;11;8;3;9;2;11;5;2;2;8;3;5;6;4;1;4;4;350;1826;1610;1476;0.388932806324111;3795
OTTMUST00000129283.1;pct;16;15;32;25;36;15;42;47;55;67;69;12;6;7;15;10;9;12;10;10;7;9;12;11;14;7;8;12;6;8;98;2486;2588;2388;0.565608716248224;4222
OTTMUST00000158534.1;pct;18;4;23;2;23;4;19;17;18;60;40;12;5;13;5;2;0;3;8;6;5;11;11;8;3;5;4;10;3;4;127;2842;2841;2715;0.935561681598897;2902
OTTMUST00000052494.1;pct;5;3;12;13;17;12;13;18;36;63;47;2;4;6;3;3;6;2;5;2;1;4;6;6;7;4;1;5;1;5;169;1888;1919;1719;0.62237509051412;2762
OTTMUST00000140102.2;pct;0;11;1;2;1;9;26;9;15;6;9;1;1;1;1;0;4;0;0;0;0;0;0;1;1;1;0;0;0;1;51;909;1032.5;858;0.942857142857143;910
OTTMUST00000047226.1;pct;29;54;82;151;87;68;207;185;265;311;400;36;41;18;27;13;65;8;27;18;23;24;17;11;51;16;20;28;26;36;171;22233;22233.5;22062;0.942699653890527;23403
OTTMUST00000038350.2;pct;7;2;16;1;8;0;6;8;10;34;11;8;4;7;6;2;0;0;6;3;1;5;3;3;3;1;2;5;4;2;118;1450;1532;1332;0.903663500678426;1474
OTTMUST00000065389.2;pct;1;2;2;0;0;0;8;3;2;9;7;2;0;2;2;0;2;0;0;0;1;0;0;1;1;0;0;0;1;0;87;348;392.5;261;0.745714285714286;350
OTTMUST00000043787.1;pct;4;6;13;3;10;9;13;26;14;37;13;4;12;5;2;4;1;0;8;7;4;6;2;3;1;2;1;3;3;0;1;1546;1595;1545;0.824879871863321;1873
OTTMUST00000041150.2;pct;9;51;26;38;38;37;138;78;84;95;107;4;16;8;6;10;28;2;7;4;6;6;6;6;10;4;12;6;13;19;301;2860;2501;2559;0.341609931918302;7491
OTTMUST00000021538.2;pct;4;8;15;2;15;6;22;24;31;53;34;6;11;10;7;3;5;2;1;6;6;4;2;4;5;2;2;3;3;6;164;2885;2894;2721;0.856198867212083;3178
OTTMUST00000045596.1;pct;0;17;8;4;9;7;15;27;24;15;34;0;3;2;2;1;6;2;0;1;1;0;0;1;7;2;3;2;2;3;76;1426;1550;1350;0.665352390340069;2029
OTTMUST00000139989.2;pct;0;7;0;3;1;9;22;16;14;15;15;2;2;0;0;0;4;0;1;0;0;0;0;0;1;0;0;0;2;4;76;1009;1093;933;0.923762376237624;1010
OTTMUST00000002245.1;pct;4;10;9;7;20;10;22;29;31;52;40;3;8;11;3;5;3;3;5;7;5;0;4;0;4;0;0;2;4;3;536;1640;1202.5;1104;0.409799554565702;2694
OTTMUST00000148166.1;pct;9;6;14;10;15;5;24;29;22;47;38;3;8;3;4;0;0;4;4;6;2;10;5;2;3;1;5;6;1;4;207;2925;2897;2718;0.917933130699088;2961
OTTMUST00000147704.2;pct;6;7;15;6;18;4;14;25;20;33;25;4;7;7;4;2;2;1;1;4;1;3;4;5;2;1;3;3;6;0;63;2163;2239;2100;0.950226244343891;2210
OTTMUST00000071970.2;pct;0;1;6;4;6;1;6;8;7;8;10;1;2;1;2;0;1;0;2;2;1;2;4;0;0;1;0;1;1;0;273;651;396;378;0.577981651376147;654
OTTMUST00000039704.3;pct;5;5;14;6;4;6;14;11;19;27;17;2;1;5;4;0;3;0;2;3;5;3;0;1;2;2;0;2;2;1;346;1243;941.5;897;0.720481927710843;1245
OTTMUST00000137509.1;pct;0;3;1;2;4;1;4;3;1;6;8;0;1;0;0;1;1;0;0;1;0;0;1;0;2;0;1;0;0;0;72;210;318.5;138;0.367021276595745;376
OTTMUST00000008770.3;pct;5;8;13;11;6;12;15;8;39;51;35;3;2;7;1;0;10;1;0;5;3;3;2;5;7;2;2;0;0;8;34;202;368;168;0.0844645550527904;1989
OTTMUST00000044327.2;pct;7;1;4;1;9;0;1;1;3;12;7;1;0;1;6;0;0;0;2;1;4;3;4;0;2;1;0;6;3;0;253;712;458;459;0.641958041958042;715
OTTMUST00000051057.1;pct;2;4;8;4;10;1;7;8;2;16;7;3;2;4;7;1;0;1;1;1;1;1;4;3;0;1;1;1;0;0;260;671;611;411;0.566896551724138;725
OTTMUST00000128314.1;pct;19;6;23;6;41;9;24;33;23;68;40;13;10;19;16;8;3;4;8;6;6;7;17;15;3;1;4;4;4;2;304;2179;1975;1875;0.594860406091371;3152
OTTMUST00000060474.2;pct;1;1;2;2;3;1;1;5;5;5;2;0;2;0;2;0;2;0;1;0;0;1;0;2;0;0;0;1;0;2;58;397;489;339;0.851758793969849;398
OTTMUST00000012734.1;pct;10;4;11;10;17;16;32;30;38;64;52;4;8;7;10;4;9;1;6;4;5;5;10;6;8;3;6;8;3;9;816;2223;1128;1407;0.454604200323102;3095
OTTMUST00000080516.1;pct;2;2;6;3;12;0;0;3;2;6;6;3;2;3;5;1;0;0;2;2;0;3;3;1;1;0;1;0;0;0;9;396;587;387;0.692307692307692;559
OTTMUST00000039851.3;pct;3;0;3;6;7;6;3;7;12;16;16;1;1;2;1;1;0;1;2;3;1;1;1;1;0;1;3;5;0;0;1;910;909;909;0.995618838992333;913
OTTMUST00000156265.2;pct;2;7;7;9;8;7;12;15;17;39;21;2;3;4;1;2;3;0;1;4;3;1;1;2;2;3;3;1;2;2;512;1469;949;957;0.549684089603676;1741
OTTMUST00000049353.2;pct;2;1;7;0;3;1;1;1;3;10;3;0;0;2;3;1;1;0;3;1;1;1;2;0;0;0;0;1;1;0;2;272;320;270;0.596026490066225;453
OTTMUST00000124666.2;pct;0;5;0;7;6;2;9;6;9;9;13;0;2;1;2;2;0;0;0;0;0;0;0;1;0;2;1;1;0;0;251;707;585;456;0.644067796610169;708
OTTMUST00000151053.1;pct;7;18;11;25;13;30;54;46;55;71;73;7;9;4;6;3;16;1;5;4;3;2;4;6;7;3;8;2;6;11;42;2367;2512;2325;0.523177317731773;4444
OTTMUST00000053353.3;pct;10;1;2;2;2;3;3;3;5;5;6;0;2;0;2;0;1;1;1;0;0;0;1;1;1;0;0;1;1;0;164;233;269;69;0.180628272251309;382
OTTMUST00000158190.1;pct;3;3;6;3;4;3;4;5;7;11;7;0;2;3;0;0;1;3;1;0;1;0;0;3;1;1;0;1;1;1;258;651;498;393;0.602760736196319;652
OTTMUST00000094164.3;pct;6;1;5;1;6;3;1;1;7;11;9;3;1;2;2;0;1;0;4;1;0;2;4;1;2;0;1;3;2;1;0;363;413;363;0.650537634408602;558
OTTMUST00000073655.1;pct;9;11;13;39;31;14;38;30;48;49;67;5;8;5;4;3;14;2;7;4;4;9;8;2;7;2;10;9;1;5;1;3877;3926;3876;0.914150943396226;4240
OTTMUST00000037767.1;pct;14;28;22;22;16;21;31;38;73;66;77;4;3;8;7;4;13;2;4;3;1;2;7;4;8;5;5;5;2;8;0;1155;1205;1155;0.269607843137255;4284
OTTMUST00000092280.2;pct;7;2;10;1;11;4;10;8;5;19;3;4;4;6;2;2;0;2;3;1;1;3;1;4;1;0;0;1;3;1;135;930;945;795;0.853920515574651;931
OTTMUST00000109940.3;pct;5;13;5;25;6;8;17;46;36;31;48;0;13;1;3;0;6;0;0;2;1;0;1;0;5;2;1;5;1;4;529;2398;1637;1869;0.779074614422676;2399
OTTMUST00000072370.1;pct;1;7;9;1;6;3;4;4;7;8;13;5;0;0;6;0;3;0;3;3;3;2;2;1;2;2;2;3;1;1;69;186;314;117;0.13895486935867;842
OTTMUST00000055783.3;pct;15;5;21;16;29;6;28;45;28;48;48;12;11;12;6;4;5;3;10;9;4;7;5;4;4;3;7;7;4;4;51;3159;3308;3108;0.983544303797468;3160
OTTMUST00000060126.1;pct;17;16;25;14;21;13;23;31;26;57;40;4;10;13;7;3;4;2;7;4;9;9;7;4;5;1;3;13;2;1;281;1520;1382;1239;0.438273788468341;2827
OTTMUST00000082280.1;pct;6;10;9;6;7;12;14;17;23;20;27;3;7;0;2;1;4;0;5;0;6;3;1;0;3;2;4;2;2;8;621;1137;501.5;516;0.325346784363178;1586
OTTMUST00000141174.1;pct;1;4;5;4;10;7;19;10;17;35;24;2;3;1;1;1;1;0;1;1;1;1;2;3;3;3;2;2;2;3;628;1420;851;792;0.480291085506368;1649
OTTMUST00000046662.1;pct;3;33;14;25;11;20;65;32;60;77;71;4;7;4;3;0;6;2;4;4;5;0;2;1;8;2;4;1;1;9;329;1247;1071;918;0.278603945371775;3295
OTTMUST00000019470.1;pct;15;19;12;17;19;21;34;36;59;83;66;12;9;8;5;1;8;4;6;6;5;2;13;6;8;0;4;4;3;9;193;1183;1180;990;0.234931181775036;4214
OTTMUST00000026651.3;pct;9;89;24;36;16;65;141;73;149;129;122;5;20;11;7;3;31;2;4;6;5;1;5;4;23;8;3;2;2;29;289;829;738.5;540;0.0773417358922945;6982
OTTMUST00000114373.1;pct;10;13;11;22;30;12;17;41;40;65;51;2;13;4;4;6;4;1;7;4;7;4;10;3;9;4;5;6;6;3;80;2306;2406.5;2226;0.57135523613963;3896
OTTMUST00000148310.2;pct;0;9;4;28;1;4;39;30;30;26;37;0;4;0;2;0;3;0;1;0;0;0;1;0;1;0;1;0;1;3;198;1140;954;942;0.39746835443038;2370
OTTMUST00000024150.2;pct;6;18;22;15;17;16;35;27;61;58;68;2;8;8;16;1;6;3;3;5;0;3;2;4;4;3;1;3;1;4;186;2472;2486;2286;0.587057010785824;3894
OTTMUST00000054012.2;pct;17;15;17;4;14;9;8;11;29;39;18;6;5;4;12;1;1;2;5;8;6;2;6;3;2;4;3;6;2;0;271;721;650;450;0.196420776953296;2291
OTTMUST00000152916.2;pct;6;4;13;30;19;5;17;28;19;20;25;4;7;4;5;6;4;0;5;3;4;5;4;2;3;3;2;0;6;3;331;1747;1290;1416;0.593710691823899;2385
OTTMUST00000054204.4;pct;1;3;7;21;4;4;15;15;10;11;24;1;5;1;0;1;7;1;1;0;1;2;0;1;2;0;1;1;1;3;189;1335;1343;1146;0.791436464088398;1448
OTTMUST00000001949.1;pct;0;5;4;17;13;8;13;16;26;28;26;4;4;1;3;2;4;1;5;3;0;1;4;0;1;1;4;0;2;3;139;1849;1910;1710;0.911513859275053;1876
OTTMUST00000022138.1;pct;11;8;8;18;11;5;17;24;20;53;30;1;8;5;8;0;2;0;6;4;6;0;2;3;5;2;4;7;0;4;80;710;830;630;0.227930535455861;2764
OTTMUST00000000474.1;pct;1;6;15;7;10;7;28;18;19;49;28;1;6;12;8;0;1;2;8;7;3;0;4;3;3;2;1;1;2;4;50;1811;1961;1761;0.729796933278077;2413
OTTMUST00000024485.2;pct;7;3;8;3;9;8;9;19;17;53;32;5;6;2;1;2;3;0;3;2;2;5;5;4;9;2;1;4;2;4;91;391;500;300;0.116776956014013;2569
OTTMUST00000137399.1;pct;14;49;26;133;41;39;133;135;142;141;230;14;40;11;8;6;35;5;12;7;12;8;7;10;28;10;14;7;6;33;291;10281;10190;9990;0.949800342270394;10518
OTTMUST00000088644.1;pct;0;0;1;3;1;3;2;6;4;5;5;1;3;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;155;347;308;192;0.453900709219858;423
OTTMUST00000084406.1;pct;6;11;14;8;3;7;15;22;23;40;27;1;13;3;1;0;5;0;3;1;4;1;4;0;6;0;0;0;0;4;223;1276;1191;1053;0.450770547945205;2336
OTTMUST00000042018.1;pct;4;7;8;3;8;4;18;29;18;36;24;0;10;3;3;2;2;0;0;2;2;2;1;1;1;0;0;2;1;4;117;1227;1304;1110;0.60688901038819;1829
OTTMUST00000117919.1;pct;8;19;28;33;22;15;47;35;54;53;70;10;8;6;5;6;5;2;7;3;6;4;9;5;8;5;12;7;7;5;28;3913;4085;3885;0.938405797101449;4140
OTTMUST00000045823.1;pct;17;16;24;4;25;3;14;19;22;47;34;8;6;8;8;3;3;3;9;6;7;6;11;4;4;3;6;10;3;2;388;2335;2058.5;1947;0.666552550496405;2921
OTTMUST00000126754.2;pct;1;1;1;2;3;0;2;6;4;2;7;0;3;1;0;1;0;0;2;1;1;1;1;0;1;0;0;0;1;0;22;298;476;276;0.683168316831683;404
OTTMUST00000102410.1;pct;19;3;21;3;10;3;4;17;20;49;31;7;4;4;7;2;3;0;4;2;8;2;3;8;1;2;2;3;1;3;0;1761;1811;1761;0.671112804878049;2624
OTTMUST00000013872.1;pct;0;8;0;2;1;7;19;18;12;13;8;0;3;0;0;0;1;0;2;1;1;0;0;0;1;0;0;0;0;2;6;939;1130;933;0.992553191489362;940
OTTMUST00000054650.1;pct;15;25;34;19;25;21;44;39;70;103;91;11;17;8;11;1;17;2;11;7;8;7;7;6;11;5;3;8;10;13;240;2217;2138;1977;0.355639503507825;5559
OTTMUST00000086464.1;pct;12;18;26;14;29;17;27;35;45;62;45;17;11;9;12;3;3;1;16;17;5;10;12;2;8;9;5;10;12;1;214;2749;2672;2535;0.544692737430168;4654
OTTMUST00000150192.1;pct;12;31;15;19;24;28;45;40;72;103;88;9;10;10;6;3;8;2;8;10;6;4;5;10;18;6;7;5;3;15;272;1766;1694;1494;0.334602463605823;4465
OTTMUST00000045857.1;pct;5;6;9;19;14;9;19;18;24;43;28;5;3;2;7;3;3;0;3;6;2;6;3;2;2;1;2;3;1;0;94;1012;1118;918;0.373019097927672;2461
OTTMUST00000053027.1;pct;13;6;8;1;13;2;5;12;7;25;15;3;2;4;6;2;4;1;6;5;3;5;3;2;3;1;2;5;1;1;0;843;893;843;0.464462809917355;1815
OTTMUST00000032689.4;pct;0;29;2;29;2;23;82;31;45;39;38;0;3;0;3;1;12;2;2;1;1;0;0;1;4;0;0;0;0;12;58;976;1118;918;0.375;2448
OTTMUST00000082460.1;pct;8;16;11;8;17;11;19;15;34;13;24;7;5;1;8;1;8;2;7;5;3;3;5;3;0;2;4;4;0;4;462;981;473;519;0.267801857585139;1938
OTTMUST00000089443.2;pct;5;3;5;6;6;4;5;3;7;10;8;0;1;0;2;0;0;0;1;0;0;1;2;0;1;2;1;2;1;0;2;560;558;558;0.994652406417112;561
OTTMUST00000065001.1;pct;4;13;10;17;10;10;39;36;31;27;28;2;12;3;2;1;6;2;1;0;1;5;2;0;5;3;1;5;0;5;637;1768;909.5;1131;0.507174887892377;2230
OTTMUST00000088257.1;pct;1;7;3;13;1;17;37;29;37;39;42;7;7;1;4;0;9;0;4;0;1;1;4;0;9;0;4;2;3;7;108;1251;1343;1143;0.460515713134569;2482
OTTMUST00000076513.1;pct;2;7;7;5;7;10;16;16;19;30;20;4;3;0;1;2;3;1;3;0;2;0;1;0;5;0;4;0;2;4;141;546;519;405;0.29692082111437;1364
OTTMUST00000060787.3;pct;6;11;15;20;13;7;31;24;39;60;46;3;6;11;4;2;7;2;7;6;3;3;4;4;8;2;2;2;2;6;40;1777;1937;1737;0.524140012070006;3314
OTTMUST00000067827.2;pct;2;2;2;2;9;3;9;11;8;11;10;2;3;1;3;1;0;1;0;0;0;2;1;0;2;0;1;1;1;3;163;898;885;735;0.815760266370699;901
OTTMUST00000069600.1;pct;4;17;19;25;18;20;41;47;60;75;77;9;15;8;4;2;13;3;5;7;0;5;1;7;19;7;6;5;7;13;151;2359;2339.5;2208;0.433536226192814;5093
OTTMUST00000067187.2;pct;1;5;4;5;1;4;8;7;9;5;3;0;1;1;2;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;51;192;323.5;141;0.235392320534224;599
OTTMUST00000116705.1;pct;5;11;11;3;15;9;9;17;17;39;20;7;4;7;4;1;1;0;5;6;0;4;5;6;3;5;1;4;3;2;320;1178;1010;858;0.391423357664234;2192
OTTMUST00000085794.2;pct;2;6;3;4;5;5;13;5;15;17;11;1;2;1;0;0;1;1;0;0;2;1;0;2;0;1;1;0;0;0;350;812;481.5;462;0.567567567567568;814
OTTMUST00000081308.1;pct;7;5;16;2;23;14;16;24;29;85;39;8;8;13;3;5;7;0;8;8;7;5;7;7;7;3;4;6;1;3;264;3033;2903;2769;0.859937888198758;3220
OTTMUST00000137055.1;pct;18;12;17;7;16;11;11;17;22;56;29;6;7;10;7;2;7;0;2;6;4;3;6;9;7;4;4;1;0;2;2;1502;1550;1500;0.657894736842105;2280
OTTMUST00000125328.1;pct;30;3;17;2;24;3;6;23;20;38;23;4;7;8;6;9;4;1;5;3;9;7;5;9;2;6;4;7;2;3;536;1400;983;864;0.431784107946027;2001
OTTMUST00000009060.1;pct;5;10;8;8;3;7;23;19;23;10;24;1;3;1;3;0;3;1;0;3;2;1;2;0;2;1;1;2;0;5;69;636;767;567;0.483375959079284;1173
OTTMUST00000043154.2;pct;2;13;25;15;18;7;27;26;31;41;39;6;7;9;3;1;2;3;3;5;3;0;3;2;6;4;7;1;2;6;211;1387;1376;1176;0.557610241820768;2109
OTTMUST00000137150.2;pct;2;1;0;7;11;1;5;12;6;14;9;2;1;3;0;4;2;1;1;1;2;1;3;3;0;0;2;1;1;1;173;854;762;681;0.796491228070175;855
OTTMUST00000012659.2;pct;3;4;10;5;7;6;18;22;20;27;19;1;8;4;6;2;2;1;0;2;3;0;4;2;2;1;0;0;0;0;256;1690;1525;1434;0.810627473148672;1769
OTTMUST00000009192.2;pct;3;0;5;1;3;5;2;4;5;21;3;1;0;4;1;2;0;1;0;0;3;0;0;5;1;1;3;2;1;0;39;603;614;564;0.930693069306931;606
OTTMUST00000051867.2;pct;1;0;2;5;2;1;6;1;11;8;9;2;1;1;1;0;0;0;1;0;0;1;0;3;1;2;1;1;0;2;103;223;263;120;0.282352941176471;425
OTTMUST00000103207.1;pct;1;4;8;7;12;8;11;15;12;33;31;1;7;7;0;0;5;0;3;8;0;3;1;0;2;3;0;0;0;2;367;1633;1152;1266;0.724256292906179;1748
OTTMUST00000014083.1;pct;4;13;8;7;18;7;24;24;26;39;39;5;9;2;4;2;7;2;2;7;1;1;4;2;7;3;3;4;2;5;352;874;710;522;0.158038147138965;3303
OTTMUST00000146940.1;pct;2;15;6;20;9;17;37;28;43;56;45;3;9;1;1;1;5;3;3;2;0;3;2;2;2;3;3;0;1;4;88;3037;3149;2949;0.964040536122916;3059
OTTMUST00000138353.1;pct;5;40;39;48;38;36;114;113;115;116;153;12;22;11;11;9;16;6;9;8;6;3;8;10;23;15;9;4;9;28;325;7264;7139;6939;0.859957863427934;8069
OTTMUST00000081033.1;pct;13;7;16;8;20;6;10;18;27;39;20;2;8;9;7;2;5;0;3;1;2;3;3;7;2;3;2;6;1;4;222;1185;1139;963;0.510063559322034;1888
OTTMUST00000110918.1;pct;14;4;20;9;20;4;17;22;32;40;34;15;9;8;8;1;1;3;9;8;3;8;5;5;6;4;6;6;0;4;120;3033;3113;2913;0.950097847358121;3066
OTTMUST00000125723.1;pct;1;11;3;17;2;13;38;41;31;49;31;2;3;1;4;1;8;1;3;2;1;3;0;1;0;1;4;6;2;8;57;1647;1790;1590;0.657568238213399;2418
OTTMUST00000087878.1;pct;0;0;4;3;5;0;1;7;8;13;16;1;1;0;4;1;4;1;1;1;0;2;0;1;4;0;0;0;1;0;17;95;278;78;0.081165452653486;961
OTTMUST00000112172.1;pct;10;13;17;17;14;15;44;21;44;53;42;6;4;4;7;2;5;2;1;7;4;5;2;4;4;3;5;5;2;9;373;2524;2180;2151;0.715330894579315;3007
OTTMUST00000078056.1;pct;2;15;6;31;12;22;43;26;36;65;50;1;4;4;0;3;5;1;2;2;3;0;0;0;8;4;2;2;1;6;41;1556;1715;1515;0.513385293120976;2951
OTTMUST00000080366.1;pct;21;39;47;20;44;17;42;53;81;97;80;16;13;15;16;7;9;5;17;14;10;13;13;5;4;7;13;22;12;8;844;4366;3550.5;3522;0.62624466571835;5624
OTTMUST00000078089.2;pct;2;13;6;5;10;5;14;15;21;17;26;2;4;2;1;1;3;1;2;3;3;1;3;2;3;1;3;2;2;5;2;902;950;900;0.647948164146868;1389
OTTMUST00000073697.1;pct;14;9;16;12;20;7;23;24;23;57;52;9;2;6;6;1;8;2;8;4;5;8;6;4;9;2;11;13;2;3;955;2506;1592;1551;0.557312252964427;2783
OTTMUST00000011522.3;pct;7;21;14;25;20;10;63;45;38;61;57;2;15;7;11;3;11;1;6;4;5;3;3;5;8;1;1;8;4;11;390;1365;896;975;0.28914590747331;3372
OTTMUST00000064714.1;pct;6;27;12;25;14;7;70;36;48;50;75;5;6;3;3;2;10;3;5;4;3;5;7;2;9;1;5;6;3;10;413;2894;2610.5;2481;0.612592592592593;4050
OTTMUST00000070064.2;pct;1;12;5;11;4;5;18;20;23;34;30;1;4;2;1;2;3;0;0;1;0;0;1;1;1;0;2;0;2;5;385;1063;878;678;0.44782034346103;1514
OTTMUST00000011839.2;pct;12;40;22;31;10;22;106;62;59;71;81;6;15;5;7;1;22;3;6;2;3;1;7;6;16;3;4;12;4;21;782;2165;1278.5;1383;0.259328708044253;5333
OTTMUST00000042797.1;pct;4;14;13;21;6;14;30;38;37;43;46;9;12;2;3;1;8;1;7;5;2;3;8;2;0;3;9;3;1;5;408;2949;2675.5;2541;0.84898095556298;2993
OTTMUST00000068723.2;pct;7;30;23;23;19;28;72;41;73;76;82;9;13;10;2;1;14;6;5;6;7;4;3;7;11;4;5;3;2;15;121;955;922;834;0.199235547061634;4186
OTTMUST00000097282.1;pct;3;0;10;2;20;1;8;18;7;26;17;8;6;4;14;4;1;2;6;5;5;4;8;3;7;1;2;2;1;4;1;1429;1478;1428;0.872860635696821;1636
OTTMUST00000069929.1;pct;10;20;20;2;17;19;11;21;39;36;17;7;6;11;7;6;1;1;7;10;5;2;5;3;3;2;2;5;4;0;54;1542;1688;1488;0.737363726461843;2018
OTTMUST00000097472.1;pct;8;4;9;9;19;5;6;10;15;25;16;4;3;4;4;0;4;0;2;1;0;3;4;3;2;0;4;6;3;0;60;1941;2051;1881;0.968589083419156;1942
OTTMUST00000043904.1;pct;0;9;2;8;1;4;17;12;11;21;8;0;4;0;0;0;1;1;0;1;0;0;1;0;2;0;0;0;0;0;89;638;692;549;0.514044943820225;1068
