OTTMUST00000074887.1;pct;11;12;9;7;16;9;28;25;22;52;26;4;6;9;4;2;4;0;4;4;2;3;2;3;5;2;0;5;2;1;405;1560;1153;1155;0.410010649627263;2817
OTTMUST00000076319.2;pct;0;0;2;3;3;2;5;6;3;6;6;1;1;0;2;1;1;2;2;2;0;3;1;0;0;0;1;2;0;0;234;477;320.5;243;0.507306889352818;479
OTTMUST00000060481.2;pct;3;5;10;3;4;9;13;32;14;47;26;4;9;3;2;0;4;2;3;2;0;1;5;3;4;2;0;2;3;7;79;2092;2186;2013;0.738444607483492;2726
OTTMUST00000096920.1;pct;0;5;13;9;10;8;22;23;30;34;30;1;9;3;2;2;3;1;2;1;3;1;2;2;2;2;1;0;1;4;20;1736;1916;1716;0.713810316139767;2404
OTTMUST00000045711.3;pct;0;39;7;30;5;23;84;52;54;40;55;0;12;0;5;1;18;1;2;1;0;2;1;0;4;1;2;1;0;14;83;1025;1042;942;0.276733254994125;3404
OTTMUST00000050005.1;pct;21;5;20;3;14;8;10;27;15;45;21;8;10;5;5;1;1;1;6;3;4;3;0;5;5;2;2;1;3;2;2;1664;1712;1662;0.735072976559045;2261
OTTMUST00000133855.1;pct;3;3;4;12;7;3;16;6;10;29;31;5;1;1;1;2;1;1;1;0;2;2;1;2;2;0;5;2;0;8;90;1392;1482.5;1302;0.773618538324421;1683
OTTMUST00000059325.1;pct;1;16;7;14;11;9;35;24;24;37;31;2;4;4;3;2;10;1;2;1;1;1;0;0;6;0;2;3;1;8;61;559;698;498;0.261692065160273;1903
OTTMUST00000128732.2;pct;14;23;31;10;29;8;40;36;47;87;51;9;16;10;9;4;3;4;9;13;10;5;4;3;15;3;4;3;3;7;432;3114;2858;2682;0.607336956521739;4416
OTTMUST00000062401.1;pct;4;28;13;35;30;19;65;46;68;64;68;3;7;6;3;6;15;2;0;0;5;4;5;4;7;5;4;3;2;10;142;1651;1709;1509;0.362304921968787;4165
OTTMUST00000038159.1;pct;14;19;34;16;39;29;63;73;67;136;111;20;29;16;18;5;6;3;15;6;7;9;13;6;9;8;17;9;2;11;95;6506;6611;6411;0.950340942780907;6746
OTTMUST00000037818.1;pct;11;2;10;4;27;4;15;35;24;74;47;10;15;7;13;1;0;7;9;9;6;5;5;8;5;2;4;3;4;1;75;2616;2729;2541;0.77;3300
OTTMUST00000049968.1;pct;0;0;6;4;4;4;6;5;7;14;7;1;0;2;1;1;2;1;1;1;0;2;2;0;3;1;0;1;0;1;216;537;509;321;0.435549525101764;737
OTTMUST00000059564.2;pct;9;0;9;0;24;6;6;14;6;39;28;7;3;8;11;3;0;0;6;2;3;6;7;3;2;0;0;6;1;1;65;1877;2012;1812;0.877057115198451;2066
OTTMUST00000067957.3;pct;7;8;16;11;12;5;34;32;31;59;45;7;7;11;1;2;5;0;7;4;4;3;5;3;3;2;1;6;3;1;272;2861;2667.5;2589;0.87732971873941;2951
OTTMUST00000125879.1;pct;2;3;2;4;6;4;6;14;10;19;8;4;3;0;1;2;1;0;1;2;1;2;1;1;1;2;2;1;2;1;73;463;590;390;0.404145077720207;965
OTTMUST00000079814.1;pct;1;13;23;13;23;16;29;50;58;99;75;9;17;11;5;7;9;3;9;6;2;3;7;2;9;2;6;6;3;10;172;3745;3721;3573;0.765916398713826;4665
OTTMUST00000060629.1;pct;9;4;24;1;21;6;16;22;20;59;22;18;6;12;14;5;3;0;11;5;4;10;2;6;2;4;3;6;3;4;146;2042;2029;1896;0.686459087617668;2762
OTTMUST00000077241.3;pct;4;37;24;30;25;19;82;69;61;63;72;6;17;10;4;9;13;4;10;6;7;12;6;7;10;5;1;2;3;12;51;1473;1622;1422;0.326971717636238;4349
OTTMUST00000149218.3;pct;3;5;6;6;6;7;17;23;10;26;16;1;5;2;5;3;3;1;1;3;3;1;1;1;0;2;0;4;1;2;1;1177;1226;1176;0.807137954701441;1457
OTTMUST00000044643.4;pct;8;81;26;71;18;67;210;116;135;119;165;7;22;6;7;3;29;3;5;4;5;11;7;1;25;7;2;5;7;36;369;4332;4163;3963;0.460385687732342;8608
OTTMUST00000152236.1;pct;5;11;19;23;25;15;42;39;53;66;76;6;8;5;12;5;10;3;3;4;5;5;3;5;8;6;4;4;5;11;135;3999;4058;3864;0.940374787052811;4109
OTTMUST00000037047.1;pct;3;4;9;7;1;3;9;11;20;14;5;3;5;2;1;0;3;1;4;3;3;3;3;0;1;3;1;2;0;1;63;1095;1195;1032;0.884318766066838;1167
OTTMUST00000034696.2;pct;7;3;8;6;13;2;2;8;6;19;10;8;1;2;4;2;0;1;4;1;4;2;4;2;3;1;2;5;0;0;0;936;986;936;0.682713347921225;1371
OTTMUST00000090595.2;pct;10;5;12;5;25;5;5;12;19;53;32;4;4;12;3;5;3;2;4;2;6;1;6;6;7;3;2;1;4;4;286;1717;1580;1431;0.637416481069042;2245
OTTMUST00000071641.1;pct;4;10;8;10;9;5;36;28;26;39;37;4;7;4;2;1;6;4;0;1;4;1;3;4;2;1;4;1;3;7;142;1036;1088;894;0.436950146627566;2046
OTTMUST00000067718.1;pct;1;37;7;28;7;24;74;41;50;66;55;1;11;6;1;2;11;1;0;2;1;1;0;2;11;0;1;0;3;6;84;1473;1572.5;1389;0.384977827050998;3608
OTTMUST00000118855.1;pct;2;48;12;37;19;23;79;50;67;50;58;2;12;6;4;7;12;2;2;3;2;3;3;2;7;0;3;2;1;12;280;1753;1614.5;1473;0.397356352845967;3707
OTTMUST00000098133.5;pct;0;4;1;4;3;3;7;9;9;9;11;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;2;29;122;293;93;0.137370753323486;677
OTTMUST00000090648.1;pct;12;0;29;2;32;5;11;28;19;59;26;4;10;15;9;3;2;2;7;7;2;8;15;5;3;2;3;6;1;2;228;2292;2164.5;2064;0.728556300741264;2833
OTTMUST00000073478.7;pct;3;1;7;4;16;3;9;6;11;19;17;2;1;4;1;3;0;0;5;1;0;5;1;0;1;0;3;3;0;1;97;916;969;819;0.891186071817193;919
OTTMUST00000153378.1;pct;1;7;13;10;10;9;38;43;26;43;34;3;13;6;5;3;5;2;5;5;5;2;3;3;5;1;2;3;3;4;205;1519;1488.5;1314;0.544776119402985;2412
OTTMUST00000080101.2;pct;2;1;4;3;9;2;1;7;6;27;12;2;3;2;2;0;0;0;2;0;1;1;1;1;2;0;4;1;0;1;193;715;669;522;0.729050279329609;716
OTTMUST00000052066.3;pct;9;1;10;0;10;4;8;12;17;12;11;4;5;3;9;2;2;1;5;6;3;2;8;2;2;3;2;4;0;1;51;597;712;546;0.534769833496572;1021
OTTMUST00000073259.1;pct;15;20;31;23;40;22;70;72;63;76;79;14;19;11;13;6;10;2;17;7;8;13;17;4;8;3;7;11;11;10;113;4142;4229;4029;0.706098843322818;5706
OTTMUST00000040000.2;pct;34;20;22;10;19;12;30;27;26;30;28;8;7;5;10;6;2;1;6;4;4;7;10;4;4;0;2;11;6;4;643;1513;775;870;0.330170777988615;2635
OTTMUST00000140496.1;pct;1;4;2;1;1;0;10;4;6;9;4;0;0;3;2;0;2;1;0;0;0;0;2;3;3;0;0;0;0;0;118;367;449;249;0.407528641571195;611
OTTMUST00000159548.1;pct;2;18;4;9;8;8;20;23;33;27;34;3;6;1;1;1;5;0;3;1;2;1;1;1;1;3;3;0;1;0;55;832;977;777;0.441477272727273;1760
OTTMUST00000055055.2;pct;9;9;29;26;29;16;28;45;55;65;57;9;9;11;11;4;8;3;6;11;5;4;5;7;5;10;10;7;2;3;6;3900;4094;3894;0.989329268292683;3936
OTTMUST00000054238.1;pct;1;7;12;7;9;5;17;22;29;33;47;4;7;0;2;0;4;2;4;3;4;4;1;2;6;4;4;2;0;7;135;1803;1868;1668;0.781264637002342;2135
OTTMUST00000053253.1;pct;11;2;9;0;9;5;3;7;13;38;20;4;2;8;3;1;3;2;7;3;5;3;8;7;2;0;5;6;1;1;211;1207;1154;996;0.604002425712553;1649
OTTMUST00000058608.2;pct;17;24;10;14;19;8;36;41;34;52;57;10;12;4;5;5;5;0;11;3;3;5;5;6;5;8;2;8;1;8;1;838;887;837;0.251880830574782;3323
OTTMUST00000093349.1;pct;17;22;29;41;53;21;61;111;61;195;132;17;31;26;15;7;10;4;19;14;14;14;9;10;18;8;6;10;7;9;148;4360;4412;4212;0.460428508963708;9148
OTTMUST00000119469.2;pct;11;18;21;11;23;16;44;43;49;70;74;3;18;9;11;3;7;0;8;3;8;5;7;5;11;5;3;6;5;13;489;2220;1931;1731;0.433183183183183;3996
OTTMUST00000031100.2;pct;11;5;44;5;28;9;28;41;35;81;42;12;18;13;9;4;7;2;15;10;6;13;17;9;9;2;5;6;3;5;54;2610;2756;2556;0.554928354320452;4606
OTTMUST00000139387.2;pct;3;7;6;0;3;3;7;8;15;13;14;4;2;2;3;1;4;1;3;1;3;3;2;5;4;3;2;4;2;2;218;311;293;93;0.118320610687023;786
OTTMUST00000094146.1;pct;5;2;6;3;8;3;8;12;12;21;20;2;3;1;3;1;0;0;0;3;1;2;3;1;6;1;0;1;1;0;92;1130;1238;1038;0.874473462510531;1187
OTTMUST00000046702.2;pct;1;17;15;22;11;12;36;29;35;32;25;4;4;1;4;4;7;3;3;2;3;2;6;3;3;1;6;4;5;4;163;1564;1506;1401;0.604661199827363;2317
OTTMUST00000044509.8;pct;0;2;3;3;4;0;4;4;8;5;7;0;0;0;0;2;2;0;1;2;0;0;0;1;0;3;1;0;2;0;113;452;466;339;0.746696035242291;454
OTTMUST00000085273.1;pct;10;13;17;17;14;15;44;21;44;53;42;6;4;4;7;2;5;2;1;7;4;5;2;4;4;3;5;5;2;9;373;2524;2180;2151;0.715330894579315;3007
OTTMUST00000120238.2;pct;1;4;5;1;3;1;2;7;7;5;2;0;2;1;0;0;0;0;0;2;0;0;0;0;1;4;0;1;0;0;2;368;416;366;0.824324324324324;444
OTTMUST00000019223.1;pct;3;6;13;1;17;2;13;24;21;52;31;6;10;9;3;3;3;3;6;9;2;2;3;3;3;4;2;2;2;0;817;2101;1194.5;1284;0.491577335375191;2612
OTTMUST00000045042.3;pct;4;1;2;9;6;1;2;1;3;7;8;2;0;0;0;0;1;0;0;0;1;1;2;0;1;0;2;1;1;1;147;675;678;528;0.779911373707533;677
OTTMUST00000087077.1;pct;10;10;13;16;15;6;20;22;24;42;36;6;6;4;7;3;9;2;4;5;7;1;6;6;3;4;5;3;1;6;267;1374;1202.5;1107;0.471867007672634;2346
OTTMUST00000138857.2;pct;0;1;1;0;0;3;7;5;8;10;8;0;2;1;1;0;0;0;1;1;0;0;0;2;0;1;0;0;0;0;212;374;260.5;162;0.429708222811671;377
OTTMUST00000039436.2;pct;6;6;7;2;5;1;5;8;6;18;14;6;2;2;1;1;1;0;5;4;5;2;3;0;0;2;2;2;2;0;289;892;753;603;0.674496644295302;894
OTTMUST00000139247.2;pct;5;9;16;1;18;4;12;15;21;28;20;3;4;3;6;0;6;1;3;1;2;1;9;2;3;0;6;5;2;2;128;884;956;756;0.416528925619835;1815
OTTMUST00000052114.1;pct;4;12;13;4;6;16;14;13;28;18;17;5;3;1;6;0;1;0;5;1;2;1;4;2;0;1;3;4;2;1;1;715;764;714;0.41656942823804;1714
OTTMUST00000076581.2;pct;0;3;2;10;1;4;11;12;15;16;14;0;2;3;0;0;2;0;3;3;0;0;0;0;0;1;0;0;0;1;216;885;869;669;0.673038229376258;994
OTTMUST00000037651.2;pct;0;4;3;7;3;6;8;5;15;12;16;0;0;0;1;0;4;1;0;1;1;1;0;1;3;3;1;0;0;2;60;351;491;291;0.421128798842258;691
OTTMUST00000014100.7;pct;7;9;19;14;25;18;17;23;44;45;38;7;6;3;8;6;6;2;2;2;4;1;3;2;6;6;3;4;5;4;377;1745;1313;1368;0.547638110488391;2498
OTTMUST00000000462.1;pct;7;15;14;13;20;16;30;42;47;58;54;7;17;8;8;5;7;4;5;6;2;2;4;2;8;0;3;2;5;11;362;1313;1085;951;0.252321570708411;3769
OTTMUST00000116842.2;pct;2;2;6;3;4;3;5;6;7;9;3;1;2;1;1;0;1;1;1;0;0;1;0;1;2;0;1;1;0;0;124;505;531;381;0.751479289940828;507
OTTMUST00000125683.3;pct;18;35;44;54;37;33;110;83;122;120;135;4;19;6;15;4;25;8;9;7;11;10;10;8;16;9;8;17;7;16;2;6977;7025;6975;0.870460501684762;8013
OTTMUST00000041809.3;pct;15;40;40;68;56;37;103;91;110;140;163;20;19;12;12;5;19;10;20;17;10;17;12;8;24;12;21;24;8;7;369;5118;4829;4749;0.477094635322483;9954
OTTMUST00000147275.1;pct;4;7;15;17;20;11;30;41;36;36;39;0;7;2;2;3;7;1;3;3;6;2;5;1;6;3;2;0;1;3;73;1987;2065;1914;0.727203647416413;2632
OTTMUST00000086737.2;pct;8;17;20;5;21;10;32;33;42;52;37;7;12;6;7;3;8;2;3;7;6;5;4;4;8;6;4;5;3;3;366;2202;1902.5;1836;0.638830897703549;2874
OTTMUST00000056693.1;pct;6;8;7;8;6;4;11;9;15;15;9;2;3;5;3;1;3;0;1;2;1;3;2;2;0;0;1;1;3;2;33;1113;1280;1080;0.950704225352113;1136
OTTMUST00000082655.1;pct;2;11;3;4;6;8;15;16;15;20;16;0;4;1;5;2;3;2;1;1;2;0;1;0;4;0;1;1;1;5;273;537;370;264;0.23956442831216;1102
OTTMUST00000058733.1;pct;1;30;5;15;13;21;43;46;52;29;29;3;11;4;5;5;6;0;6;2;2;5;6;2;6;1;0;2;2;4;304;748;644;444;0.161630870040044;2747
OTTMUST00000056786.1;pct;3;2;7;1;3;1;7;7;10;21;10;5;3;2;6;0;1;0;1;3;3;2;0;0;1;1;2;4;1;0;0;492;542;492;0.455977757182576;1079
OTTMUST00000052216.1;pct;14;51;33;38;39;43;80;83;132;131;138;7;18;17;10;8;24;6;13;9;10;6;11;10;27;10;6;7;3;26;360;2646;2402;2286;0.266962513137919;8563
OTTMUST00000050305.1;pct;1;6;9;7;6;13;19;16;31;44;34;2;4;6;1;0;4;0;1;2;1;3;6;1;2;0;0;1;1;3;51;1557;1706;1506;0.733203505355404;2054
OTTMUST00000014747.1;pct;1;14;15;19;18;9;26;26;35;49;46;7;8;6;6;6;7;3;2;6;4;2;5;1;3;3;3;4;4;6;101;1871;1870;1770;0.69140625;2560
OTTMUST00000083168.1;pct;29;6;18;13;23;8;6;20;20;64;46;7;5;14;5;4;4;1;6;6;5;8;10;10;7;2;3;16;2;2;141;3117;3176;2976;0.907870652837096;3278
OTTMUST00000145063.1;pct;1;2;5;3;8;4;18;6;10;19;16;0;2;2;0;0;2;3;2;3;0;1;3;1;3;1;2;1;0;1;468;780;468.5;312;0.27012987012987;1155
OTTMUST00000114420.1;pct;6;12;18;29;13;16;57;36;53;68;52;6;7;9;3;4;9;1;3;3;6;4;2;9;3;4;5;3;3;5;177;3702;3725;3525;0.869297163995068;4055
OTTMUST00000042612.2;pct;9;30;16;18;29;23;43;41;53;39;50;4;3;9;5;8;12;6;3;2;1;6;2;4;9;3;11;4;5;11;103;1156;1207;1053;0.347984137475215;3026
OTTMUST00000077868.1;pct;11;34;20;56;24;20;79;53;78;85;90;7;9;10;5;1;13;3;7;7;7;5;6;5;12;6;11;8;8;13;600;4212;3644.5;3612;0.66864124398371;5402
OTTMUST00000041554.2;pct;2;0;5;3;7;1;1;2;5;5;9;1;1;0;2;0;0;0;0;1;1;3;1;1;0;3;3;4;0;0;239;413;300;174;0.418269230769231;416
OTTMUST00000046368.2;pct;1;5;8;0;8;3;6;7;13;15;12;0;4;2;3;2;0;2;0;0;1;0;3;4;1;3;0;0;0;2;257;917;729;660;0.718171926006529;919
OTTMUST00000024051.2;pct;4;0;5;1;4;4;3;4;4;12;11;2;2;3;2;0;0;1;4;3;1;0;3;2;1;0;1;1;2;3;126;408;482;282;0.379032258064516;744
OTTMUST00000134883.1;pct;8;12;18;4;27;6;20;21;19;35;19;7;7;9;6;3;2;1;7;6;7;7;2;1;5;2;2;5;2;2;145;889;944;744;0.461824953445065;1611
OTTMUST00000061590.1;pct;10;1;8;0;8;2;8;17;6;20;12;3;6;2;4;2;0;1;3;3;3;5;4;3;2;1;1;3;1;0;62;989;1127;927;0.822537710736469;1127
OTTMUST00000141180.1;pct;0;1;6;3;2;4;6;7;7;19;13;0;2;0;1;1;0;0;1;1;0;0;1;0;0;1;0;1;1;0;181;766;735;585;0.76271186440678;767
OTTMUST00000067314.1;pct;4;55;22;48;27;28;112;70;79;88;107;6;13;7;5;1;18;5;2;6;6;3;4;3;23;6;7;5;4;24;1;1561;1610;1560;0.246212121212121;6336
OTTMUST00000157532.1;pct;0;3;2;4;5;6;7;6;2;11;8;2;1;0;3;0;2;1;2;1;0;0;1;1;1;0;1;0;2;0;96;327;331;231;0.299222797927461;772
OTTMUST00000144061.1;pct;2;3;10;9;10;9;21;17;16;23;25;4;5;4;2;2;1;1;3;3;2;2;3;1;3;2;1;2;4;4;177;570;497.5;393;0.187589498806683;2095
OTTMUST00000058549.1;pct;5;7;9;14;16;6;21;11;29;22;29;5;4;4;3;1;5;1;6;3;3;2;5;5;9;3;2;4;4;0;220;880;793;660;0.313241575700047;2107
OTTMUST00000088512.1;pct;4;3;7;2;8;1;3;8;10;23;14;3;3;3;4;1;1;1;3;3;1;1;5;2;4;3;1;3;2;0;83;857;974;774;0.64125932062966;1207
OTTMUST00000052590.3;pct;8;12;10;19;20;9;34;30;41;81;69;4;5;8;0;5;6;3;9;7;9;3;4;3;7;3;4;3;3;8;19;82;261.5;63;0.0199430199430199;3159
OTTMUST00000020092.2;pct;9;13;31;8;23;17;39;28;37;61;33;11;6;7;12;6;3;1;8;7;5;2;5;3;7;4;5;1;4;5;244;1723;1661;1479;0.453541858325667;3261
OTTMUST00000072748.1;pct;10;7;13;15;16;7;26;23;24;33;34;3;3;3;6;3;5;0;2;2;6;7;4;4;3;3;3;2;1;3;150;1512;1562;1362;0.654178674351585;2082
OTTMUST00000009983.2;pct;9;4;6;4;5;6;5;12;9;19;10;3;3;2;2;1;0;0;1;1;2;1;0;0;0;0;2;3;3;1;145;202;257;57;0.0640449438202247;890
OTTMUST00000084636.1;pct;7;8;14;3;11;6;15;29;19;44;22;3;6;9;8;3;7;4;6;5;3;3;7;7;4;0;3;4;6;1;144;1683;1730.5;1539;0.666233766233766;2310
OTTMUST00000111402.1;pct;26;2;30;2;38;20;39;31;33;118;68;11;8;11;11;8;2;3;18;7;6;5;13;6;11;3;7;8;7;2;82;4708;4826;4626;0.94543225015328;4893
OTTMUST00000082772.1;pct;28;11;43;19;44;10;37;46;56;75;79;18;14;14;26;0;6;7;19;24;9;7;29;8;10;4;13;16;7;9;981;3930;2725;2949;0.543995572772551;5421
OTTMUST00000082761.1;pct;7;30;12;41;11;36;91;39;83;91;82;6;12;6;9;0;22;2;4;8;3;2;3;3;14;5;2;2;6;20;77;1448;1571;1371;0.308367071524966;4446
OTTMUST00000088342.1;pct;4;11;10;15;8;10;16;8;26;31;35;3;3;4;5;0;5;1;1;1;2;2;0;6;4;3;4;5;2;4;294;1011;885.5;717;0.435601458080194;1646
OTTMUST00000116294.1;pct;13;8;28;11;25;13;13;33;39;96;51;10;12;15;12;2;6;2;13;12;6;6;9;4;9;5;3;11;7;5;319;3502;3097;3183;0.719647298213882;4423
OTTMUST00000133678.1;pct;8;4;14;8;13;2;22;25;19;36;26;4;10;5;3;2;1;0;3;4;4;6;4;1;4;3;2;5;1;2;161;2048;2087;1887;0.734241245136187;2570
OTTMUST00000084070.1;pct;3;11;11;25;15;6;22;17;20;29;25;1;4;2;6;4;2;2;2;0;3;4;2;3;3;0;3;8;3;1;2;1751;1799;1749;0.848617176128093;2061
OTTMUST00000072625.1;pct;21;19;42;11;67;18;37;86;65;169;107;17;22;28;14;13;6;2;19;14;11;12;12;12;6;9;8;11;8;2;242;6044;5857;5802;0.821347678369196;7064
OTTMUST00000074690.1;pct;13;16;13;19;12;6;34;32;28;49;42;9;4;4;8;3;15;3;3;0;2;6;4;4;6;2;3;3;2;6;825;2139;1443.5;1314;0.433520290333223;3031
OTTMUST00000145871.1;pct;0;6;2;4;2;7;17;16;14;16;16;1;8;2;0;0;3;0;0;0;0;1;0;1;1;0;0;1;1;3;91;1123;1220;1032;0.888888888888889;1161
OTTMUST00000150625.1;pct;8;3;1;17;14;6;8;7;9;25;19;5;2;3;2;1;2;3;2;3;1;5;0;1;2;0;0;5;1;1;223;1453;1399;1230;0.829399865138233;1483
OTTMUST00000073347.1;pct;8;10;16;19;24;17;44;48;55;78;61;7;19;7;9;1;3;4;12;4;4;6;6;9;5;3;4;4;3;1;330;2742;2603;2412;0.536954585930543;4492
OTTMUST00000013438.1;pct;2;3;5;2;7;2;5;18;11;14;13;2;7;2;1;1;1;0;2;2;2;2;2;0;1;1;1;0;1;3;91;1072;1181;981;0.796913078797725;1231
OTTMUST00000086380.1;pct;22;24;19;25;24;17;51;42;49;68;64;7;6;2;7;5;10;4;7;5;3;6;5;2;8;6;9;12;1;10;516;2598;2238;2082;0.475233964848208;4381
OTTMUST00000086417.1;pct;13;5;29;16;20;14;32;35;39;89;61;15;18;10;16;3;5;3;7;11;4;6;12;8;6;2;5;6;5;8;783;4368;3164.5;3585;0.807068887888339;4442
OTTMUST00000040404.1;pct;11;7;23;7;41;9;19;28;44;52;37;10;9;6;10;2;9;2;5;5;5;5;29;5;6;4;3;7;8;6;252;1545;1451;1293;0.352220103514029;3671
OTTMUST00000022150.3;pct;3;1;2;1;2;0;1;2;3;6;4;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;19;73;254;54;0.154727793696275;349
OTTMUST00000061158.1;pct;5;4;21;4;16;8;23;27;16;64;39;7;9;16;11;1;4;3;6;5;3;5;5;6;4;0;3;11;4;2;127;1849;1922;1722;0.667441860465116;2580
OTTMUST00000045349.1;pct;4;22;5;3;4;18;16;18;45;37;36;3;4;3;2;2;7;1;3;1;2;1;0;2;5;2;2;1;1;8;220;634;614;414;0.209620253164557;1975
OTTMUST00000052521.3;pct;19;6;27;9;25;8;17;19;31;45;29;9;6;9;11;3;4;2;8;8;4;5;14;5;4;5;6;7;1;3;348;2694;2546;2346;0.809803244735934;2897
OTTMUST00000153983.1;pct;1;1;3;2;1;2;1;2;4;8;7;1;1;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;107;392;432;285;0.725190839694656;393
OTTMUST00000094265.1;pct;5;25;20;21;28;19;46;68;55;72;73;7;21;6;3;4;8;1;6;2;2;6;3;3;7;5;7;10;5;11;77;3911;4009.5;3834;0.782448979591837;4900
OTTMUST00000116990.3;pct;37;50;153;146;185;47;167;208;245;341;398;63;44;43;44;25;54;15;39;36;26;44;37;34;38;30;68;60;37;21;0;22182;22382;22182;0.953982453122312;23252
OTTMUST00000038853.2;pct;31;5;40;14;36;6;12;30;29;55;44;15;9;16;15;3;6;0;9;8;4;12;23;11;5;3;5;9;6;6;500;3074;2709;2574;0.64093625498008;4016
OTTMUST00000074895.1;pct;14;21;34;55;24;25;63;54;71;106;127;15;15;9;6;1;14;1;11;2;3;8;3;5;15;4;14;8;7;7;441;5967;5589;5526;0.779297701311522;7091
OTTMUST00000070764.2;pct;3;2;4;2;1;3;4;3;5;7;9;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;2;2;0;2;55;124;269;69;0.198847262247839;347
OTTMUST00000062147.2;pct;10;30;18;17;21;13;32;34;56;70;50;9;7;10;4;4;18;2;3;11;2;6;4;7;4;6;4;11;7;5;190;2230;2240;2040;0.525773195876289;3880
OTTMUST00000063873.2;pct;8;15;14;13;9;21;40;19;39;37;31;7;4;7;4;1;8;1;0;5;2;2;1;0;4;2;5;5;6;6;348;1572;1379;1224;0.554096876414667;2209
OTTMUST00000014745.1;pct;2;1;12;8;26;4;10;18;11;32;27;4;3;9;9;2;1;2;7;3;1;2;7;4;4;1;5;4;1;3;60;1401;1541;1341;0.673869346733668;1990
OTTMUST00000056617.2;pct;6;2;6;1;4;3;3;9;8;11;7;4;1;1;4;0;3;0;3;2;0;2;5;2;0;2;1;3;3;1;57;645;788;588;0.718826405867971;818
OTTMUST00000096101.1;pct;7;0;16;3;10;4;7;6;9;19;12;9;1;0;4;2;0;0;9;1;1;1;3;0;3;2;5;1;1;1;1;1303;1352;1302;0.93;1400
OTTMUST00000064661.1;pct;10;15;21;25;28;16;39;35;45;50;50;9;5;8;8;3;5;4;8;10;1;4;9;5;5;8;7;6;3;1;125;3335;3354.5;3210;0.869918699186992;3690
OTTMUST00000000219.2;pct;33;8;46;15;56;9;25;50;51;126;89;18;20;14;24;4;7;2;14;8;13;14;14;9;7;5;10;14;8;3;232;6229;6086;5997;0.813152542372881;7375
OTTMUST00000116320.1;pct;13;9;24;6;22;9;26;34;40;68;38;10;10;8;13;4;2;2;9;6;13;2;5;10;6;6;2;8;6;2;327;3063;2789;2736;0.706064516129032;3875
OTTMUST00000068637.1;pct;17;26;21;22;18;27;66;47;55;54;68;7;7;3;2;4;10;1;5;5;5;8;5;3;12;1;3;8;2;14;64;1264;1400;1200;0.327421555252387;3665
OTTMUST00000022897.2;pct;4;1;6;3;11;1;8;9;8;12;9;5;8;3;2;0;2;0;1;2;1;0;1;0;1;1;4;1;0;0;122;983;1052;861;0.820781696854147;1049
OTTMUST00000158120.1;pct;2;5;11;10;13;4;12;22;20;30;47;5;6;3;1;1;1;1;2;2;2;8;2;1;4;0;3;1;3;3;155;2444;2428.5;2289;0.935431140171639;2447
OTTMUST00000146857.2;pct;0;31;5;28;4;24;79;33;48;43;46;3;5;1;1;0;7;1;2;0;0;1;0;0;5;5;0;0;1;10;253;1198;996;945;0.306718597857838;3081
OTTMUST00000049842.3;pct;9;112;35;98;46;84;155;84;157;129;129;13;15;13;5;9;15;7;9;15;9;8;11;7;32;14;18;14;14;25;557;2570;2028.5;2013;0.234670086267195;8578
OTTMUST00000088692.1;pct;9;19;21;16;28;4;17;13;16;23;22;10;5;4;11;3;1;1;6;2;5;13;8;5;2;3;3;9;6;4;576;1896;1520;1320;0.56434373663959;2339
OTTMUST00000063279.4;pct;1;2;7;4;5;3;6;7;9;12;7;2;1;4;3;0;2;1;3;4;3;2;4;1;0;0;1;1;0;0;7;46;239;39;0.0474452554744526;822
OTTMUST00000045150.3;pct;1;1;1;4;3;1;1;3;2;8;7;0;1;0;1;0;0;0;1;0;0;1;0;1;2;0;1;1;0;1;281;290;209;9;0.0215311004784689;418
OTTMUST00000152444.1;pct;1;5;0;5;1;3;10;9;10;9;18;0;1;0;0;0;1;1;0;1;1;0;0;2;2;1;0;0;0;2;111;672;731;561;0.680825242718447;824
OTTMUST00000069440.3;pct;7;39;31;42;25;44;63;54;115;133;141;8;11;14;9;2;20;3;7;9;6;9;5;9;29;4;14;7;4;22;347;4538;4124.5;4191;0.627583108715184;6678
OTTMUST00000046414.1;pct;2;16;9;31;9;12;35;24;37;40;42;2;4;4;0;0;7;1;3;2;2;2;4;5;4;3;6;5;0;3;268;2062;1871.5;1794;0.580958549222798;3088
OTTMUST00000103941.1;pct;4;2;9;4;15;4;9;25;16;14;29;2;13;0;3;3;2;1;3;1;2;3;5;3;3;2;1;0;4;1;337;1555;1334;1218;0.687358916478555;1772
OTTMUST00000118155.1;pct;20;58;34;38;37;40;109;79;101;87;102;16;21;15;18;7;32;5;13;12;7;6;17;6;15;7;6;9;7;19;197;1181;1184;984;0.162429844833278;6058
OTTMUST00000055938.2;pct;20;53;19;42;15;51;142;98;130;76;100;8;24;6;5;6;26;2;4;6;6;2;1;4;8;8;4;6;3;23;570;1662;1191.5;1092;0.179222058099458;6093
OTTMUST00000026328.2;pct;14;20;25;17;20;20;71;45;45;54;63;5;9;7;7;5;10;7;11;7;5;5;9;3;8;3;6;5;3;10;1;2113;2162;2112;0.53522554485555;3946
