OTTMUST00000110688.1;pct;5;0;4;2;13;0;3;3;3;13;11;2;0;1;2;2;0;1;3;1;1;5;2;1;0;0;1;3;0;0;35;566;731;531;0.7375;720
OTTMUST00000148426.1;pct;4;1;6;2;4;0;6;9;10;15;6;3;5;2;2;1;2;0;4;4;2;3;0;0;0;2;1;0;0;2;130;673;693;543;0.804444444444444;675
OTTMUST00000061167.3;pct;2;42;9;47;21;23;105;67;77;86;91;5;10;8;3;1;17;4;8;4;1;4;6;2;12;6;4;5;3;16;420;3558;3066.5;3138;0.532496181910742;5893
OTTMUST00000153516.1;pct;2;15;4;16;1;5;30;12;15;10;17;2;1;2;2;0;1;0;0;0;0;1;1;0;1;0;2;3;2;3;103;475;572;372;0.370517928286853;1004
OTTMUST00000151352.1;pct;0;5;8;10;5;6;22;18;20;43;23;1;9;2;3;1;0;0;2;0;1;1;0;0;4;3;0;0;1;2;57;1737;1880;1680;0.84;2000
OTTMUST00000144778.1;pct;4;65;31;50;29;46;132;93;123;99;123;6;15;9;7;8;23;3;4;1;5;4;4;6;16;4;14;7;8;15;14;2921;3007;2907;0.373362445414847;7786
OTTMUST00000035411.1;pct;21;2;16;2;17;9;9;23;21;78;27;12;10;12;13;5;1;0;5;8;5;5;6;7;0;0;4;6;2;1;715;2626;1785;1911;0.654676258992806;2919
OTTMUST00000151543.1;pct;17;7;27;2;33;13;27;38;29;95;44;10;14;20;12;6;3;1;8;9;9;10;3;4;2;2;1;8;4;3;58;3322;3464;3264;0.856243441762854;3812
OTTMUST00000059658.2;pct;8;5;25;13;31;12;21;37;29;99;40;9;10;12;17;6;2;3;8;4;8;6;5;1;4;4;4;9;5;0;221;3404;3297;3183;0.934253008511887;3407
OTTMUST00000086857.1;pct;3;18;11;58;16;13;52;40;40;45;88;6;6;6;1;1;15;2;3;4;1;5;3;4;4;2;3;2;1;10;376;3772;3319;3396;0.762631933527959;4453
OTTMUST00000056851.1;pct;1;11;9;14;8;15;24;30;34;38;38;4;6;4;3;1;8;1;1;5;4;2;2;3;3;3;1;0;1;5;59;677;818;618;0.358053302433372;1726
OTTMUST00000054596.2;pct;6;19;11;21;12;19;42;34;55;48;52;3;5;5;2;4;10;0;2;2;4;4;1;3;6;4;0;2;4;8;109;1057;1148;948;0.293498452012384;3230
OTTMUST00000063795.1;pct;10;18;18;8;18;14;23;28;33;67;36;4;6;5;7;5;6;2;5;9;5;1;12;6;2;5;4;2;4;1;1;1315;1364;1314;0.420749279538905;3123
OTTMUST00000053723.3;pct;4;0;2;0;2;0;1;1;2;9;2;4;1;3;1;0;0;0;0;3;3;2;0;0;1;0;0;2;0;0;1;346;395;345;0.934959349593496;369
OTTMUST00000081681.1;pct;10;15;27;7;31;11;39;51;46;84;63;7;15;17;16;5;6;2;9;11;6;6;11;7;11;4;3;8;7;5;407;2765;2361.5;2358;0.55600094317378;4241
OTTMUST00000039737.1;pct;15;10;15;8;20;22;27;25;34;59;47;9;10;2;5;2;6;2;4;2;4;7;10;5;15;2;3;8;4;2;149;1457;1508;1308;0.370958593306863;3526
OTTMUST00000053337.2;pct;1;4;10;1;3;3;9;7;3;14;11;0;2;5;2;1;1;0;0;1;0;0;1;3;1;1;0;2;0;3;190;304;314;114;0.197573656845754;577
OTTMUST00000087763.1;pct;4;16;9;4;4;9;21;12;15;19;8;2;4;2;7;1;0;0;2;2;4;2;4;2;4;3;2;2;0;1;542;980;416.5;438;0.328828828828829;1332
OTTMUST00000119648.2;pct;5;10;9;10;7;13;16;7;34;35;34;4;3;5;3;1;9;2;5;2;2;2;7;3;4;1;2;5;2;4;224;1016;992;792;0.338028169014085;2343
OTTMUST00000038813.1;pct;6;27;19;12;36;16;41;35;65;95;65;10;7;8;4;2;14;0;3;6;5;7;21;1;7;4;4;4;3;6;76;1057;1171.5;981;0.213725490196078;4590
OTTMUST00000052956.1;pct;12;3;16;5;11;4;7;19;27;27;30;8;7;5;2;3;2;2;4;3;4;3;8;5;7;4;4;6;1;3;56;1136;1180;1080;0.464716006884682;2324
OTTMUST00000150389.1;pct;15;17;40;9;12;19;34;41;46;104;73;8;12;13;11;1;5;0;6;10;5;6;6;9;3;8;5;9;5;5;554;3713;3041;3159;0.728383675351626;4337
OTTMUST00000036338.3;pct;12;9;14;16;8;8;23;15;36;32;30;9;8;5;4;2;8;1;8;3;1;3;5;3;6;3;2;7;6;5;108;1884;1976;1776;0.857142857142857;2072
OTTMUST00000110099.2;pct;0;0;0;2;4;0;2;5;2;5;2;1;1;1;0;2;0;0;1;1;1;0;1;0;2;1;1;0;1;0;16;40;224;24;0.10126582278481;237
OTTMUST00000116326.2;pct;3;2;7;0;4;0;10;11;7;21;10;2;2;2;6;1;0;1;4;1;2;0;1;2;2;1;1;2;3;1;133;925;921;792;0.854368932038835;927
OTTMUST00000054245.2;pct;10;9;7;7;10;9;18;13;23;33;27;1;7;7;3;1;4;0;2;4;1;3;2;2;2;1;5;3;1;2;42;1017;1175;975;0.545302013422819;1788
OTTMUST00000098330.2;pct;0;7;1;2;1;11;10;6;21;16;19;0;0;1;0;0;3;3;0;3;1;0;0;0;1;0;1;1;0;0;0;924;1024;924;0.998918918918919;925
OTTMUST00000086535.2;pct;1;2;3;6;3;1;3;2;9;5;7;0;1;1;2;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;199;571;522;372;0.65034965034965;572
OTTMUST00000093789.1;pct;12;42;8;53;13;22;58;40;63;79;96;3;8;3;1;5;18;1;6;3;2;2;3;0;13;3;4;3;3;15;364;1954;1646;1590;0.354673209904082;4483
OTTMUST00000115948.1;pct;4;6;8;4;5;2;9;10;10;31;13;2;4;5;0;1;1;0;2;1;2;3;1;2;1;1;5;8;1;1;217;760;684.5;543;0.438256658595642;1239
OTTMUST00000155859.2;pct;0;22;13;26;8;23;77;54;60;42;66;1;12;2;1;1;11;4;3;2;2;0;1;2;13;2;2;0;3;13;648;1578;851;930;0.250134480903712;3718
OTTMUST00000075575.1;pct;3;9;9;17;13;13;42;28;30;40;31;6;9;3;1;3;2;5;1;0;3;0;0;2;2;2;5;3;2;0;12;2034;2216;2022;0.904293381037567;2236
OTTMUST00000022483.1;pct;10;13;29;16;30;15;32;40;62;90;67;6;15;12;9;4;8;0;9;14;6;2;5;5;9;9;3;6;6;8;439;1672;1391;1233;0.239231664726426;5154
OTTMUST00000054655.1;pct;7;22;27;20;30;16;58;35;56;66;94;17;10;9;4;5;11;3;8;6;6;7;8;6;8;7;9;7;5;7;337;2803;2497.5;2466;0.59393063583815;4152
OTTMUST00000068592.1;pct;15;10;19;3;13;7;13;12;22;24;16;7;4;5;2;0;3;2;6;3;6;5;6;5;1;3;2;3;3;2;236;932;880;696;0.373390557939914;1864
OTTMUST00000045491.4;pct;9;19;18;30;16;14;43;61;89;76;67;3;22;10;5;2;11;2;1;7;5;0;3;3;9;2;4;3;3;7;257;5333;5238.5;5076;0.763423071138517;6649
OTTMUST00000146799.1;pct;1;3;2;3;2;1;6;4;6;12;10;2;2;2;4;0;0;0;1;0;0;0;1;1;1;0;2;0;0;1;122;437;447;315;0.719178082191781;438
OTTMUST00000097874.1;pct;11;15;37;13;32;13;32;49;44;69;64;12;11;11;7;6;5;2;10;7;10;6;8;5;5;3;6;9;6;5;523;3763;3261.5;3240;0.714443219404631;4535
OTTMUST00000097387.2;pct;2;5;3;6;2;3;9;10;18;9;13;0;2;0;1;1;1;0;0;2;1;0;2;1;1;5;1;0;0;3;0;765;765;765;0.997392438070404;767
OTTMUST00000094754.1;pct;6;7;10;15;11;3;25;20;17;31;29;3;7;1;2;2;5;1;3;2;9;0;2;1;1;1;1;2;2;2;370;997;651.5;627;0.393350062735257;1594
OTTMUST00000072956.1;pct;4;13;7;13;13;15;42;27;33;49;41;2;6;3;2;3;8;2;3;1;6;2;1;2;8;3;1;2;3;6;316;1210;1018.5;894;0.406918525261721;2197
OTTMUST00000103541.1;pct;4;5;7;8;12;6;8;11;16;19;31;2;1;3;3;1;3;1;1;1;0;1;1;1;3;0;3;2;3;3;81;1035;1154;954;0.811914893617021;1175
OTTMUST00000050095.1;pct;5;3;13;5;14;8;18;30;28;23;27;5;9;4;4;4;3;0;1;3;8;3;5;2;2;2;3;0;1;5;265;2044;1964;1779;0.845130641330166;2105
OTTMUST00000136039.2;pct;1;4;3;2;3;2;13;5;6;11;10;0;1;1;1;0;1;0;0;1;2;1;1;0;0;0;1;1;0;3;167;608;591;441;0.724137931034483;609
OTTMUST00000056930.1;pct;16;56;29;39;27;42;94;63;110;123;98;12;9;15;9;5;20;1;6;6;7;8;5;6;19;6;6;14;2;12;498;1674;1325;1176;0.190723321440156;6166
OTTMUST00000049715.1;pct;12;4;18;10;16;7;15;14;28;40;25;4;3;11;8;0;6;0;4;5;4;3;4;5;1;7;2;5;3;3;276;1389;1278.5;1113;0.574896694214876;1936
OTTMUST00000007946.2;pct;7;0;12;2;3;0;6;6;3;12;10;0;1;2;3;0;2;1;1;3;1;0;4;2;1;0;2;0;1;1;180;939;843;759;0.806588735387885;941
OTTMUST00000089709.3;pct;9;3;9;7;14;10;18;17;21;44;24;3;5;12;2;5;4;0;3;5;3;5;1;7;1;2;2;5;3;3;85;1705;1820;1620;0.845953002610966;1915
OTTMUST00000134288.2;pct;4;0;1;0;2;0;2;2;4;14;6;2;1;1;2;0;0;0;2;3;2;1;3;1;0;1;0;3;0;0;88;406;468;318;0.781326781326781;407
OTTMUST00000007784.2;pct;4;0;2;0;3;2;3;2;8;11;7;1;2;2;2;0;0;0;1;0;1;0;3;1;1;0;0;0;0;0;74;548;556;474;0.863387978142076;549
OTTMUST00000066604.2;pct;1;2;2;2;5;2;9;8;9;20;16;0;2;0;0;1;2;2;0;0;1;1;0;1;2;0;1;1;1;2;293;959;649;666;0.693028095733611;961
OTTMUST00000020736.2;pct;3;2;2;0;8;1;4;5;8;13;6;0;2;1;2;1;0;1;0;2;1;1;1;0;0;2;1;0;1;0;208;634;408;426;0.668759811616955;637
OTTMUST00000015621.4;pct;4;0;1;0;3;2;2;1;4;5;3;2;1;1;2;0;1;0;0;0;0;1;0;2;0;1;0;3;0;1;2;293;341;291;0.801652892561983;363
OTTMUST00000057779.1;pct;14;19;24;28;35;15;33;46;51;116;75;9;11;12;17;4;7;6;9;15;7;8;7;3;12;6;6;6;5;3;199;3304;3214.5;3105;0.499678146121661;6214
OTTMUST00000126626.1;pct;6;30;18;29;13;22;86;59;72;105;79;9;15;7;2;5;9;1;5;4;4;7;4;2;12;4;9;8;3;11;98;4250;4352;4152;0.910127137220517;4562
OTTMUST00000044937.1;pct;2;5;12;19;9;9;32;19;30;35;45;3;2;3;2;2;4;1;1;1;3;6;4;3;3;2;2;5;2;2;170;2075;2049.5;1905;0.755652518841729;2521
OTTMUST00000063577.32;pct;8;0;6;0;7;1;1;1;4;17;12;2;0;2;1;1;0;1;0;1;2;0;1;1;3;0;0;3;0;1;2;326;374;324;0.597785977859779;542
OTTMUST00000117758.1;pct;11;14;21;22;13;14;34;32;43;49;79;8;8;9;6;1;8;1;7;5;2;4;2;5;6;2;7;5;6;16;308;2429;2294;2121;0.607736389684814;3490
OTTMUST00000129771.1;pct;2;16;3;13;8;9;22;20;29;36;42;2;2;3;4;1;9;1;2;4;1;1;3;2;4;0;3;2;1;2;501;1419;984.5;918;0.524571428571429;1750
OTTMUST00000066008.3;pct;1;0;1;2;8;1;4;2;5;14;6;3;0;3;4;0;0;0;0;0;1;1;0;1;1;1;1;1;0;1;27;69;242;42;0.0969976905311778;433
OTTMUST00000154797.1;pct;0;6;1;14;12;4;15;14;25;28;28;1;2;1;5;4;11;0;0;1;1;3;1;0;3;1;0;2;1;3;190;1399;1400;1209;0.771045918367347;1568
OTTMUST00000053635.1;pct;0;4;0;7;4;3;10;12;12;23;26;0;1;2;2;1;1;0;0;1;1;0;0;1;2;0;0;1;1;5;118;553;635;435;0.410764872521246;1059
OTTMUST00000143176.1;pct;4;2;11;5;14;2;9;7;10;22;13;1;2;6;2;2;1;1;2;0;1;3;6;5;2;2;2;4;1;2;0;1032;1132;1032;0.847986852917009;1217
OTTMUST00000095438.1;pct;3;0;5;3;3;1;3;3;1;6;4;0;0;5;1;1;0;0;0;2;0;1;0;1;3;0;2;1;0;0;107;491;584;384;0.684491978609626;561
OTTMUST00000148547.1;pct;0;3;2;1;3;2;7;15;14;22;23;3;3;2;2;0;0;2;1;2;0;1;0;2;3;3;1;2;0;1;263;1019;912;756;0.627385892116183;1205
OTTMUST00000112687.2;pct;8;6;18;43;32;8;35;35;33;63;68;9;9;5;4;2;7;1;7;4;2;6;11;1;5;4;11;8;5;4;60;3444;3584;3384;0.741130091984231;4566
OTTMUST00000066628.1;pct;0;4;1;9;4;8;17;17;17;17;17;0;2;0;0;2;1;1;2;0;0;0;0;1;1;1;1;1;0;2;145;946;1001;801;0.679389312977099;1179
OTTMUST00000048588.1;pct;9;3;34;6;43;4;17;30;25;77;40;11;14;19;10;2;2;5;11;9;9;9;13;4;1;1;3;10;4;3;408;3498;3186.5;3090;0.782278481012658;3950
OTTMUST00000086471.1;pct;2;23;15;33;14;22;65;51;57;67;68;5;15;6;5;2;6;3;5;7;3;4;3;2;5;6;2;3;6;1;85;3718;3824;3633;0.811299687360429;4478
OTTMUST00000122520.1;pct;11;11;57;26;79;31;97;215;96;330;260;11;95;29;15;17;12;2;19;19;16;24;11;11;30;4;7;10;16;28;47;14450;14603;14403;0.962445706648847;14965
OTTMUST00000039151.2;pct;21;2;29;8;27;1;12;21;25;61;37;19;7;9;8;3;5;5;11;7;7;6;13;4;8;3;4;11;11;2;0;3519;3719;3519;0.939151321056846;3747
OTTMUST00000045307.1;pct;0;5;3;8;1;8;8;11;15;7;14;0;1;1;0;0;1;0;1;3;0;1;0;0;3;1;2;2;2;2;116;359;443;243;0.297429620563036;817
OTTMUST00000047542.2;pct;1;0;5;4;6;1;2;5;7;12;10;5;4;0;1;0;0;1;2;0;1;2;2;0;0;0;0;0;2;0;80;668;738;588;0.876304023845007;671
OTTMUST00000084259.2;pct;2;0;4;1;10;2;3;3;8;11;11;1;0;1;1;1;1;0;0;1;4;1;2;0;5;0;2;0;2;0;43;529;686;486;0.673130193905817;722
OTTMUST00000071525.3;pct;10;39;22;16;30;18;16;41;60;82;63;16;17;12;6;3;8;6;11;7;7;10;10;13;12;9;7;6;5;8;619;3130;2675;2511;0.573680603152844;4377
OTTMUST00000138650.2;pct;8;38;45;31;54;26;71;85;80;128;106;15;19;21;8;6;10;6;11;14;9;9;9;7;8;9;8;6;11;11;164;3434;3344;3270;0.499236641221374;6550
OTTMUST00000039738.1;pct;10;3;9;4;7;8;12;12;11;26;22;4;4;1;3;0;1;0;3;2;3;2;6;4;2;2;3;5;3;2;81;1488;1607;1407;0.864781807006761;1627
OTTMUST00000112086.1;pct;2;8;5;12;5;11;27;18;34;20;33;3;3;1;3;0;6;2;0;0;1;0;0;1;3;1;1;0;2;7;56;1043;1187;987;0.546814404432133;1805
OTTMUST00000046955.3;pct;16;7;28;23;42;19;49;70;79;184;135;14;23;24;12;6;13;3;14;12;14;12;7;9;24;2;5;11;3;12;9;8550;8736.5;8541;0.950055617352614;8990
OTTMUST00000146875.1;pct;0;7;4;5;2;6;22;14;16;13;12;0;3;1;2;0;0;0;0;1;1;0;0;0;3;1;0;0;0;1;0;945;1145;945;0.998942917547569;946
OTTMUST00000078919.1;pct;4;3;12;2;7;4;8;8;17;20;20;5;5;6;4;2;4;3;3;8;0;2;4;4;2;3;1;1;1;1;303;1167;783;864;0.632503660322108;1366
OTTMUST00000082442.2;pct;2;37;6;32;9;25;58;41;65;58;74;1;8;1;1;4;7;0;0;1;1;1;1;0;8;1;2;1;3;10;815;2525;1404.5;1710;0.463665943600868;3688
OTTMUST00000092207.1;pct;6;12;19;8;19;13;26;25;34;43;41;5;11;9;9;2;2;3;4;2;2;5;1;5;4;2;1;5;4;2;154;1771;1817;1617;0.648616125150421;2493
OTTMUST00000022190.3;pct;0;0;1;2;2;2;0;4;4;13;8;0;2;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;158;506;407.5;348;0.68503937007874;508
OTTMUST00000152661.1;pct;2;0;3;3;3;5;11;8;14;9;8;0;0;2;0;2;4;0;2;1;1;0;0;2;2;1;0;1;2;2;221;509;363;288;0.475247524752475;606
OTTMUST00000081600.1;pct;0;2;2;0;4;1;8;2;7;9;15;2;1;0;0;0;0;0;2;0;2;1;3;0;2;0;1;1;1;2;380;623;342.5;243;0.336565096952909;722
OTTMUST00000128607.1;pct;1;26;19;27;17;18;59;48;47;46;47;5;13;6;10;2;12;0;3;0;4;6;4;3;8;3;1;10;7;9;159;2559;2533;2400;0.674157303370786;3560
OTTMUST00000098485.2;pct;0;7;0;6;1;6;27;15;15;12;19;1;1;0;0;0;2;0;1;0;0;0;0;0;1;0;1;0;0;3;6;942;1133;936;0.992576882290562;943
OTTMUST00000085352.1;pct;2;7;5;8;3;3;12;10;20;30;26;1;1;3;3;1;2;0;1;1;0;1;3;3;5;0;2;2;1;5;647;1535;1049;888;0.517784256559767;1715
OTTMUST00000153279.1;pct;0;4;4;3;2;0;2;2;4;8;4;0;0;0;0;0;0;0;1;2;0;0;1;0;0;2;2;0;0;0;170;368;282;198;0.535135135135135;370
OTTMUST00000102830.1;pct;21;7;52;17;32;6;30;48;59;89;87;34;29;13;13;3;3;4;15;15;2;17;10;6;9;8;20;13;8;6;226;6703;6657;6477;0.940194512991726;6889
OTTMUST00000081897.1;pct;7;20;9;26;13;13;51;32;38;52;42;4;7;6;3;2;8;2;7;3;1;2;3;7;1;2;4;5;2;11;280;1294;1077;1014;0.412195121951219;2460
OTTMUST00000013843.1;pct;3;11;17;10;22;13;36;45;39;87;50;4;8;9;8;5;5;2;5;7;6;3;5;6;4;3;2;3;7;0;35;3539;3704;3504;0.911076443057722;3846
OTTMUST00000059524.1;pct;15;27;29;34;27;16;40;51;53;93;55;6;13;11;9;9;3;4;4;4;6;7;4;5;3;2;4;4;7;5;24;2157;2333;2133;0.464705882352941;4590
OTTMUST00000057070.3;pct;1;7;6;0;6;5;14;16;17;31;22;1;3;3;2;0;0;1;5;4;1;1;2;3;3;4;0;1;0;1;71;1166;1295;1095;0.801024140453548;1367
OTTMUST00000146828.1;pct;4;0;9;1;3;0;1;1;5;16;5;1;1;2;9;0;0;0;4;0;1;1;3;1;1;0;0;1;0;0;90;597;594;507;0.845;600
OTTMUST00000151787.1;pct;16;15;27;7;29;9;23;34;34;75;39;8;16;20;18;8;3;0;10;5;12;7;9;13;7;3;5;8;5;3;104;1307;1403;1203;0.329679364209372;3649
OTTMUST00000053300.1;pct;8;9;29;17;18;12;32;28;27;48;31;8;9;7;9;2;5;3;8;10;0;7;8;1;8;3;4;6;2;6;159;2820;2842;2661;0.8315625;3200
OTTMUST00000053070.1;pct;5;12;6;7;7;7;18;19;26;31;23;1;5;8;1;0;4;1;1;4;1;0;2;4;6;2;1;2;1;6;128;644;716;516;0.305868405453468;1687
OTTMUST00000013834.1;pct;9;9;11;4;11;9;12;16;27;20;23;1;2;5;3;4;7;0;4;3;2;0;1;3;2;4;1;4;2;3;0;480;530;480;0.360090022505626;1333
OTTMUST00000040993.2;pct;0;0;7;3;4;1;3;5;4;10;6;0;0;0;1;2;2;1;1;0;0;0;2;1;1;1;5;1;0;0;95;413;518;318;0.593283582089552;536
OTTMUST00000149115.1;pct;7;32;18;20;25;29;49;37;72;93;61;8;8;12;8;7;8;5;3;7;5;4;7;6;7;3;3;7;3;6;260;1115;1025;855;0.194894005014816;4387
OTTMUST00000069364.1;pct;6;2;4;3;4;4;11;18;19;46;48;1;5;4;7;3;2;2;2;1;1;2;1;5;13;0;2;4;0;5;61;1846;1985;1785;0.771725032425422;2313
OTTMUST00000057911.2;pct;1;0;1;0;3;0;0;0;3;13;9;2;0;1;1;0;1;1;1;1;0;0;3;1;0;0;0;1;0;1;366;690;398;324;0.468208092485549;692
OTTMUST00000128695.2;pct;3;1;1;2;2;1;3;5;3;10;3;1;2;3;0;0;1;1;0;1;1;0;1;1;0;0;0;0;0;1;66;414;498;348;0.83855421686747;415
OTTMUST00000142099.5;pct;2;6;11;14;13;10;23;21;27;45;35;1;6;1;8;3;9;3;1;1;3;0;6;1;5;1;1;2;2;4;335;1265;924.5;930;0.378202521350142;2459
OTTMUST00000136471.1;pct;8;7;10;8;14;9;8;25;25;32;27;3;7;4;3;2;3;0;3;1;2;2;7;2;4;0;2;4;3;1;305;1247;983.5;942;0.468889995022399;2009
OTTMUST00000130104.1;pct;5;38;34;36;40;23;83;46;60;75;72;9;11;4;10;5;15;7;7;5;4;9;6;5;5;8;9;12;11;11;473;3857;3469;3384;0.65467208357516;5169
OTTMUST00000101194.1;pct;27;2;33;2;30;3;8;13;17;37;26;10;5;13;10;4;1;2;6;10;8;10;11;6;2;4;3;5;4;3;283;2302;2087;2019;0.796135646687697;2536
OTTMUST00000116101.1;pct;4;9;8;1;4;4;4;10;8;19;10;2;3;5;2;0;1;1;2;3;2;2;1;1;1;0;1;2;1;1;128;524;596;396;0.45360824742268;873
OTTMUST00000116590.1;pct;16;20;28;17;24;27;54;40;67;109;58;14;6;11;7;4;10;0;14;11;5;10;5;5;9;8;9;8;3;10;0;3207;3257;3207;0.611206403659234;5247
OTTMUST00000052535.2;pct;1;8;4;4;4;2;7;4;10;8;9;0;0;2;4;0;0;1;2;2;0;0;1;1;0;1;0;0;0;0;56;671;765;615;0.912462908011869;674
OTTMUST00000118667.2;pct;0;0;0;1;2;2;7;6;8;12;15;0;4;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;2;113;518;584;405;0.652173913043478;621
OTTMUST00000092889.1;pct;4;20;15;21;16;22;52;39;61;57;76;5;11;6;3;4;15;1;2;3;2;3;1;0;18;3;4;4;4;14;541;2125;1578.5;1584;0.443200895355344;3574
OTTMUST00000113618.2;pct;7;2;11;1;19;2;7;13;13;43;21;4;6;10;11;1;2;1;3;8;2;5;3;5;2;3;1;2;2;2;49;1408;1559;1359;0.862857142857143;1575
OTTMUST00000098249.2;pct;1;6;2;3;1;12;9;9;24;16;21;0;0;1;0;1;2;3;1;2;1;0;0;1;0;0;2;1;1;0;0;924;1024;924;0.998918918918919;925
OTTMUST00000000580.1;pct;2;8;4;10;9;5;17;18;19;24;32;1;4;2;0;1;7;2;0;2;1;0;1;2;5;2;2;1;0;3;240;912;722;672;0.459016393442623;1464
OTTMUST00000016728.1;pct;3;10;8;10;12;10;25;13;28;36;36;6;2;1;6;1;2;0;1;1;2;5;1;1;4;1;0;4;6;4;80;1700;1799;1620;0.792563600782779;2044
OTTMUST00000085937.2;pct;0;1;4;2;3;2;1;13;7;11;7;1;4;1;1;3;1;0;0;0;2;0;0;0;0;0;2;1;0;1;119;185;266;66;0.122905027932961;537
OTTMUST00000013178.2;pct;21;9;34;37;49;8;31;32;36;75;79;11;12;9;12;4;6;2;10;6;7;8;21;6;4;2;11;8;8;3;146;5975;6002;5829;0.958401841499507;6082
OTTMUST00000095318.1;pct;0;23;7;19;7;9;55;33;32;49;37;0;6;3;2;2;8;0;0;0;3;0;0;1;8;2;3;0;1;4;178;2191;2213;2013;0.71484375;2816
OTTMUST00000049803.1;pct;1;0;2;1;3;0;3;8;7;14;4;0;2;1;0;2;0;1;0;2;1;1;0;2;2;2;0;1;0;1;164;584;447;420;0.716723549488055;586
OTTMUST00000112796.1;pct;0;1;3;5;5;4;14;9;6;14;14;0;4;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;45;756;911;711;0.912708600770218;779
OTTMUST00000040718.2;pct;2;4;18;7;17;5;16;22;21;65;38;6;6;10;5;1;4;1;5;8;3;3;6;5;5;2;4;3;0;6;6;3054;3248;3048;0.944530523706229;3227
OTTMUST00000075830.1;pct;4;17;12;16;25;13;21;22;39;30;34;5;4;5;3;4;5;4;5;5;2;6;2;3;10;6;2;3;4;6;70;547;677;477;0.20008389261745;2384
OTTMUST00000028725.1;pct;13;35;17;20;24;26;42;30;54;57;44;7;3;3;5;6;8;3;4;3;7;5;6;2;6;4;4;6;7;8;219;1929;1910;1710;0.523095747935148;3269
OTTMUST00000086132.3;pct;4;4;8;9;10;3;5;7;22;19;11;0;1;4;4;1;3;1;0;1;1;2;3;3;1;2;0;2;0;2;74;143;248;69;0.0704081632653061;980
OTTMUST00000145917.2;pct;0;50;9;23;3;27;94;69;57;51;55;1;11;1;1;1;11;1;0;1;1;0;3;0;14;3;2;1;3;11;470;1394;928;924;0.219165085388994;4216
OTTMUST00000086483.1;pct;3;17;2;21;11;10;32;18;33;41;41;2;5;2;0;0;5;2;1;2;0;2;3;0;5;1;0;1;1;1;1192;2014;427.5;822;0.347862886161659;2363
OTTMUST00000087123.1;pct;3;2;6;6;9;7;8;5;14;19;18;5;2;2;3;2;2;1;2;3;1;6;2;2;0;1;1;0;1;0;87;1296;1404;1209;0.932151117964534;1297
OTTMUST00000002818.3;pct;4;5;1;1;3;8;4;6;12;19;12;1;0;2;1;0;2;0;2;2;1;0;1;0;0;1;2;0;0;2;306;804;648;498;0.617100371747212;807
OTTMUST00000045707.3;pct;0;49;3;30;4;47;115;64;93;63;82;0;21;2;2;0;20;0;1;1;2;1;0;1;12;2;1;2;0;20;164;1115;1029.5;951;0.200802364864865;4736
OTTMUST00000080755.1;pct;18;1;24;2;36;3;11;40;19;67;31;10;19;13;12;6;2;1;13;10;4;11;23;4;2;3;10;9;1;1;482;2651;2123;2169;0.685091598231207;3166
OTTMUST00000153287.1;pct;3;3;10;6;8;6;12;19;17;46;27;3;5;3;7;1;1;1;3;3;5;3;4;0;1;1;2;2;1;0;38;1694;1856;1656;0.827172827172827;2002
OTTMUST00000083104.1;pct;7;18;12;11;11;14;20;20;29;50;28;5;2;11;2;1;2;0;7;11;4;1;4;2;3;4;4;3;2;1;75;1848;1973;1773;0.690958690568979;2566
OTTMUST00000113461.1;pct;32;9;44;4;65;11;24;75;44;152;82;19;18;20;26;10;2;8;18;17;13;15;22;12;13;5;11;13;8;3;152;7745;7793;7593;0.967384380175819;7849
OTTMUST00000085806.2;pct;6;19;12;11;9;16;40;27;44;56;50;2;7;1;2;0;12;3;3;5;2;3;1;3;15;5;1;1;1;15;179;698;719;519;0.177739726027397;2920
OTTMUST00000068784.2;pct;1;3;4;2;2;3;6;5;12;8;14;0;2;0;1;0;2;1;0;0;2;0;1;0;2;1;1;2;0;0;231;705;528.5;474;0.67043847241867;707
OTTMUST00000036621.1;pct;6;16;22;12;18;21;48;32;59;76;56;5;6;13;7;1;7;3;5;16;9;2;3;6;7;8;6;4;3;10;499;2545;2091.5;2046;0.616822429906542;3317
OTTMUST00000077935.1;pct;5;2;10;4;5;8;17;7;22;30;25;5;2;1;5;0;2;0;4;2;2;2;5;2;2;0;3;2;1;3;202;559;521;357;0.23348593852191;1529
OTTMUST00000031194.2;pct;14;12;9;12;20;9;26;44;26;68;56;12;15;7;8;5;7;0;13;4;5;8;6;3;11;2;0;4;3;4;36;3081;3227;3045;0.696159122085048;4374
OTTMUST00000051329.1;pct;3;0;3;1;11;1;5;4;6;17;9;3;0;6;1;3;0;0;2;3;2;1;0;0;1;0;0;0;2;0;91;691;759;600;0.836820083682008;717
OTTMUST00000000310.1;pct;3;2;3;3;3;2;7;2;3;5;4;4;1;0;1;0;0;1;0;0;1;1;0;2;0;0;5;2;1;0;41;512;636;471;0.839572192513369;561
OTTMUST00000096592.2;pct;0;8;6;2;1;7;19;16;15;11;15;0;5;2;1;1;3;0;0;1;0;0;1;0;0;0;1;0;0;4;27;1017;1190;990;0.925233644859813;1070
