OTTMUST00000096453.1;pct;13;1;16;3;13;6;6;12;5;37;17;4;8;18;11;1;0;3;5;9;2;4;11;15;2;0;2;6;3;2;170;1229;1204;1059;0.670253164556962;1580
OTTMUST00000053173.1;pct;4;0;9;3;10;0;3;8;6;20;14;3;1;4;3;1;2;0;6;2;4;3;7;1;1;0;0;1;2;0;92;647;755;555;0.494211932324132;1123
OTTMUST00000038405.3;pct;9;73;32;52;20;57;114;69;144;111;119;4;20;11;5;4;24;10;7;7;15;2;16;8;26;11;2;2;6;27;274;3253;3179;2979;0.446760647870426;6668
OTTMUST00000102602.1;pct;8;4;18;0;11;7;14;13;20;45;32;10;9;5;7;2;3;1;6;8;5;6;6;2;1;2;2;4;0;3;23;2189;2366;2166;0.843786521231009;2567
OTTMUST00000120776.5;pct;3;23;14;12;18;14;25;24;34;69;53;5;8;8;6;0;4;2;3;5;5;4;6;5;7;3;6;3;5;6;99;1494;1565;1395;0.435529191383078;3203
OTTMUST00000046686.1;pct;13;23;15;46;19;20;57;41;55;51;81;10;10;3;5;4;13;1;6;5;2;4;7;3;8;3;5;2;0;8;416;3470;3151.5;3054;0.685675797036372;4454
OTTMUST00000127177.1;pct;12;17;31;13;37;21;48;35;73;103;79;5;5;10;17;4;6;3;12;7;10;5;10;6;8;9;2;6;5;5;83;4235;4352;4152;0.863201663201663;4810
OTTMUST00000135565.3;pct;0;4;5;0;4;1;2;9;12;23;16;3;0;2;1;0;0;3;2;2;0;2;6;4;1;2;0;0;0;0;1;904;953;903;0.997790055248619;905
OTTMUST00000065974.3;pct;0;2;4;2;2;0;3;3;6;2;4;0;1;0;0;1;2;0;0;0;0;1;0;1;1;1;1;0;0;1;0;255;305;255;0.777439024390244;328
OTTMUST00000002116.3;pct;4;9;6;9;12;10;15;20;25;27;29;10;9;4;4;1;6;3;4;6;0;3;1;0;4;1;3;2;1;3;108;1140;1132;1032;0.516;2000
OTTMUST00000085713.2;pct;11;9;31;16;26;19;55;41;65;81;59;9;15;10;12;3;4;5;9;10;5;7;10;7;14;9;5;5;4;5;381;4056;3686;3675;0.794938351719663;4623
OTTMUST00000066349.1;pct;4;0;7;0;13;1;1;6;12;24;17;2;2;7;1;3;1;2;4;5;2;3;6;1;2;1;1;4;2;1;125;761;836;636;0.767189384800965;829
OTTMUST00000068139.3;pct;2;1;2;0;3;1;3;5;6;10;14;4;3;3;1;1;0;0;4;3;1;1;0;1;1;1;3;1;0;1;381;747;508.5;366;0.489304812834225;748
OTTMUST00000067691.5;pct;5;1;10;2;7;3;6;9;10;17;9;2;3;5;3;2;1;0;4;2;6;2;2;2;0;1;3;2;2;0;178;829;787.5;651;0.671826625386997;969
OTTMUST00000089111.1;pct;25;27;38;15;39;27;72;67;78;131;96;10;18;20;14;5;18;4;12;17;19;4;8;5;15;7;8;12;7;15;315;2685;2510;2370;0.327483763990604;7237
OTTMUST00000125922.2;pct;17;21;51;32;61;24;62;97;91;171;137;32;33;24;7;12;15;10;23;29;10;17;12;9;23;11;13;11;13;12;1;4009;4058;4008;0.411498973305955;9740
OTTMUST00000064824.1;pct;6;8;10;8;8;13;29;25;33;28;26;3;6;3;6;1;7;0;4;2;4;3;1;3;8;1;0;5;1;4;48;912;1064;864;0.422493887530562;2045
OTTMUST00000062571.3;pct;6;12;23;20;27;9;40;63;55;131;85;13;13;14;14;3;7;0;19;14;7;13;4;5;9;6;5;11;9;7;132;4815;4883;4683;0.804915778618082;5818
OTTMUST00000000369.1;pct;7;3;15;6;19;9;21;17;25;59;37;10;2;3;5;4;7;1;8;2;5;4;11;4;5;4;2;3;4;1;69;2166;2239;2097;0.74626334519573;2810
OTTMUST00000042036.1;pct;13;24;28;21;17;15;41;37;50;60;56;10;10;7;6;4;6;2;6;2;5;3;10;6;8;5;6;6;4;11;2;2678;2726;2676;0.75657336726039;3537
OTTMUST00000062699.1;pct;14;47;12;15;19;30;62;37;75;91;76;6;10;6;4;0;14;2;4;5;7;2;7;7;14;6;3;6;2;11;108;1215;1236;1107;0.228247422680412;4850
OTTMUST00000152441.1;pct;3;0;4;2;6;1;5;3;3;7;4;0;0;1;1;1;1;0;1;0;1;2;2;0;1;0;0;1;1;2;157;457;350;300;0.65359477124183;459
OTTMUST00000147023.2;pct;2;31;5;15;14;27;75;52;54;57;47;1;18;3;4;4;12;2;2;1;3;1;0;2;12;2;1;2;2;11;1139;2102;596;963;0.282321899736148;3411
OTTMUST00000052811.2;pct;9;10;30;8;24;7;21;37;31;47;31;13;15;6;4;4;1;2;15;8;4;8;7;2;5;3;8;3;7;3;170;3185;3215;3015;0.861674764218348;3499
OTTMUST00000066427.1;pct;0;0;0;0;1;0;0;4;3;3;6;2;2;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;1;119;245;300.5;126;0.407766990291262;309
OTTMUST00000041896.1;pct;5;4;13;2;15;11;14;22;31;65;37;4;10;8;4;0;3;3;3;3;4;2;3;6;5;4;1;4;2;5;85;1225;1340;1140;0.429540316503391;2654
OTTMUST00000063125.3;pct;6;10;20;14;23;11;31;30;44;65;48;8;14;10;8;3;4;0;4;3;7;4;4;7;6;6;7;6;4;10;60;1683;1823;1623;0.574309978768577;2826
OTTMUST00000061620.1;pct;7;29;21;55;29;32;62;61;94;136;113;13;18;6;12;1;10;1;7;6;6;2;6;5;13;7;13;5;8;13;252;4353;4190;4101;0.574128517429651;7143
OTTMUST00000069029.2;pct;2;1;5;1;1;5;3;9;9;13;12;2;3;2;3;1;1;0;2;3;0;2;0;0;0;0;4;5;1;1;0;708;708;708;0.998589562764457;709
OTTMUST00000081337.1;pct;5;2;4;4;3;6;12;6;9;11;7;2;1;1;4;0;1;1;4;3;4;0;2;1;1;1;0;0;2;0;59;380;521;321;0.494607087827427;649
OTTMUST00000122109.1;pct;5;10;8;5;16;11;26;26;29;50;35;6;4;5;4;7;3;1;1;5;2;4;3;2;1;3;2;2;3;4;119;2027;2108;1908;0.813299232736573;2346
OTTMUST00000132083.1;pct;0;0;3;0;4;3;2;10;6;18;18;1;3;2;5;2;0;0;1;0;0;0;0;0;5;0;1;1;0;0;59;365;506;306;0.429172510518934;713
OTTMUST00000114230.2;pct;1;1;5;3;1;2;6;2;6;4;4;1;0;0;0;0;0;0;0;1;1;1;0;2;0;2;1;1;0;0;105;378;323;273;0.716535433070866;381
OTTMUST00000152355.1;pct;6;10;12;9;14;5;11;13;22;24;29;2;7;3;7;1;2;0;3;1;2;1;3;4;0;3;3;2;1;3;458;1352;1094;894;0.496115427302997;1802
OTTMUST00000126563.1;pct;2;21;17;9;14;14;27;35;44;48;49;6;8;5;3;4;8;1;4;3;3;4;3;4;9;6;2;2;1;9;36;408;553;372;0.129979035639413;2862
OTTMUST00000092445.1;pct;7;45;26;31;34;29;100;53;89;86;98;6;11;6;13;5;11;7;11;14;5;7;8;1;7;9;9;6;3;8;336;4665;4342;4329;0.738611158505375;5861
OTTMUST00000125080.1;pct;1;66;18;48;9;48;118;85;129;110;133;3;12;5;5;5;25;2;4;6;1;5;1;1;21;8;0;4;3;30;385;3181;2843.5;2796;0.413609467455621;6760
OTTMUST00000063397.1;pct;8;10;12;8;13;13;23;37;39;43;32;4;9;7;6;3;5;2;6;4;3;2;6;3;3;3;2;3;4;3;0;2484;2534;2484;0.913235294117647;2720
OTTMUST00000011488.2;pct;13;9;2;7;11;6;18;9;22;26;26;5;3;8;14;2;8;2;7;4;3;5;2;7;3;0;2;8;1;4;133;1012;1073;879;0.514035087719298;1710
OTTMUST00000135036.3;pct;2;1;4;0;3;0;1;3;2;3;2;0;1;1;3;0;0;0;1;0;0;1;1;0;0;0;1;2;0;0;50;80;230;30;0.145631067961165;206
OTTMUST00000094330.2;pct;21;13;13;13;7;9;30;13;27;28;35;2;2;1;2;1;3;0;1;0;2;1;2;2;8;1;1;9;1;4;293;1304;1211;1011;0.605026929982047;1671
OTTMUST00000038732.3;pct;8;7;13;4;7;5;5;12;17;32;28;4;2;2;3;0;2;2;2;1;4;4;1;0;5;1;5;3;1;4;478;1294;802.5;816;0.507462686567164;1608
OTTMUST00000143915.1;pct;11;1;18;4;21;2;7;13;9;55;29;5;7;6;4;1;1;2;6;3;1;3;9;2;4;1;1;5;2;2;125;2123;2186;1998;0.910250569476082;2195
OTTMUST00000074675.2;pct;1;4;3;3;4;8;8;18;18;27;17;0;6;1;2;0;5;1;3;6;1;2;1;0;2;4;0;1;0;4;25;1102;1277;1077;0.724764468371467;1486
OTTMUST00000075855.2;pct;1;8;4;7;6;7;14;9;15;20;18;1;2;3;2;1;2;0;1;2;1;1;0;1;4;1;1;2;1;4;530;1082;518;552;0.508755760368664;1085
OTTMUST00000076837.2;pct;3;2;7;0;4;0;10;11;7;21;10;2;2;2;6;1;0;1;4;1;2;0;1;2;2;1;1;2;3;1;133;925;921;792;0.854368932038835;927
OTTMUST00000138122.2;pct;28;44;65;38;42;49;67;79;132;167;136;13;25;16;19;6;36;8;10;20;8;9;15;12;28;15;7;11;8;24;554;2180;1342;1626;0.196638045712904;8269
OTTMUST00000001391.2;pct;7;6;5;7;7;7;13;16;16;24;26;3;3;1;2;1;1;0;1;1;3;3;1;1;2;1;2;2;1;1;190;1390;1400;1200;0.79734219269103;1505
OTTMUST00000021627.2;pct;4;1;9;1;8;4;4;8;12;27;17;5;1;4;3;2;3;1;1;4;1;3;3;2;0;1;3;4;2;3;2;983;1031;981;0.75;1308
OTTMUST00000142100.5;pct;8;20;15;15;14;14;34;29;42;53;38;1;6;6;10;4;5;0;4;2;7;2;3;6;13;5;3;1;2;10;114;1107;1187;993;0.375;2648
OTTMUST00000045710.5;pct;2;30;9;13;10;18;46;28;40;31;31;2;6;3;0;3;7;4;4;5;2;1;3;1;4;5;3;2;2;6;674;1622;741.5;948;0.434065934065934;2184
OTTMUST00000120634.2;pct;3;3;0;1;4;5;6;12;11;14;5;0;2;1;2;1;1;1;2;0;0;1;0;2;1;1;1;1;0;1;48;171;323;123;0.181683899556869;677
OTTMUST00000025679.2;pct;1;3;5;6;8;5;12;8;18;19;19;1;2;2;2;0;1;0;1;1;2;2;0;2;2;1;1;1;4;2;0;915;1015;915;0.904150197628458;1012
OTTMUST00000070906.2;pct;9;11;13;13;10;8;27;25;38;32;44;9;6;5;3;2;4;0;10;2;1;2;4;5;2;4;3;5;4;4;201;1728;1715;1527;0.713218122372723;2141
OTTMUST00000111279.1;pct;5;2;11;5;19;3;3;6;11;38;15;8;2;9;8;1;1;1;3;5;2;11;8;6;2;3;4;4;1;1;165;1239;1274;1074;0.795555555555556;1350
OTTMUST00000144992.2;pct;5;2;23;6;21;8;17;35;34;57;41;10;10;6;12;6;3;0;5;4;2;5;9;1;1;4;9;6;2;1;0;3429;3479;3429;0.999708454810496;3430
OTTMUST00000073992.3;pct;7;0;7;0;5;1;1;4;8;10;10;1;3;1;4;0;0;0;4;2;1;3;8;0;0;0;0;3;0;1;63;576;574;513;0.797822706065319;643
OTTMUST00000138096.1;pct;7;11;9;5;12;4;22;13;44;22;33;2;3;2;3;0;5;0;3;3;2;1;6;2;3;1;0;1;2;4;0;654;704;654;0.413924050632911;1580
OTTMUST00000154814.1;pct;8;38;28;43;40;22;97;59;85;98;97;9;15;9;12;5;14;3;10;6;5;5;8;9;3;9;11;5;6;9;432;4728;4417;4296;0.61450436275211;6991
OTTMUST00000090697.6;pct;0;0;0;1;3;1;4;3;3;9;11;0;0;5;0;1;0;0;1;1;0;0;0;2;0;1;0;0;0;1;140;419;429;279;0.664285714285714;420
OTTMUST00000097517.2;pct;4;18;1;28;14;9;82;35;36;39;54;2;3;4;3;2;10;0;3;1;1;0;2;0;9;1;3;2;3;7;184;2443;2456;2259;0.722648752399232;3126
OTTMUST00000065097.1;pct;1;3;6;0;6;1;6;13;14;22;15;1;7;2;1;1;0;0;0;1;1;1;2;1;2;3;0;2;1;1;88;811;920.5;723;0.696531791907514;1038
OTTMUST00000095587.1;pct;3;33;18;26;25;24;75;50;95;75;86;3;7;6;10;3;21;5;3;6;4;3;3;6;7;5;2;5;6;16;190;2095;2088.5;1905;0.424370683893963;4489
OTTMUST00000039911.2;pct;4;8;25;16;25;13;36;62;36;104;80;8;21;16;12;3;6;0;10;6;4;3;9;6;9;2;7;6;2;9;253;4033;3980;3780;0.73914743840438;5114
OTTMUST00000053390.1;pct;3;6;12;4;15;9;22;25;38;49;50;0;8;7;5;0;7;4;4;6;3;2;4;4;4;4;0;6;2;6;287;1748;1632.5;1461;0.561923076923077;2600
OTTMUST00000089285.2;pct;0;6;4;4;3;3;9;4;10;10;9;3;0;3;1;2;3;0;2;3;0;1;0;2;1;4;3;2;0;2;44;287;343;243;0.445871559633028;545
OTTMUST00000096591.1;pct;0;8;4;3;0;5;23;15;16;9;16;0;3;1;0;0;3;0;0;0;0;0;1;0;1;0;1;0;0;4;30;1020;1190;990;0.900818926296633;1099
OTTMUST00000060782.2;pct;2;6;9;6;2;3;12;11;17;17;14;2;5;1;2;0;1;2;4;2;4;0;3;3;6;5;0;1;3;4;0;1056;1056;1056;0.997167138810198;1059
OTTMUST00000084445.1;pct;14;0;13;0;6;0;1;5;4;14;9;2;2;3;2;1;0;0;0;1;2;2;4;3;1;0;0;2;0;0;241;628;537.5;387;0.554441260744986;698
OTTMUST00000136123.1;pct;0;31;17;28;22;14;60;39;65;76;82;2;6;6;3;2;10;5;5;3;3;4;3;4;11;3;6;3;2;12;652;2956;2450;2304;0.601880877742947;3828
OTTMUST00000150692.1;pct;4;0;0;2;4;0;0;6;6;10;14;1;3;0;1;1;0;0;1;0;0;1;4;0;0;1;0;2;2;0;19;748;929;729;0.812709030100334;897
OTTMUST00000092635.1;pct;7;4;6;6;5;4;5;9;4;17;14;2;1;1;1;0;1;1;1;1;0;2;3;1;1;0;1;3;1;1;313;892;661.5;579;0.648376259798432;893
OTTMUST00000146422.3;pct;0;6;2;5;3;10;28;21;19;18;18;1;5;0;1;0;2;1;2;0;1;1;0;0;3;1;0;1;1;6;223;1156;1064;933;0.710586443259711;1313
OTTMUST00000153917.1;pct;1;1;3;3;6;3;10;11;12;14;16;3;2;1;0;1;1;0;1;0;3;1;0;1;2;0;4;1;2;1;58;1201;1343;1143;0.865909090909091;1320
OTTMUST00000076119.1;pct;2;14;8;5;9;12;24;24;32;71;40;7;7;2;4;0;5;0;5;1;2;1;1;1;6;1;2;1;2;3;49;775;926;726;0.252873563218391;2871
OTTMUST00000032692.5;pct;0;39;4;36;5;30;135;63;81;64;77;2;8;0;2;3;19;1;3;0;2;0;1;1;15;1;2;0;2;18;78;996;1074;918;0.186358099878197;4926
OTTMUST00000053806.1;pct;10;1;24;7;18;6;6;17;19;45;35;5;2;8;4;2;2;3;2;5;7;3;4;3;7;2;4;3;2;5;407;1982;1561;1575;0.777393879565647;2026
OTTMUST00000076327.3;pct;18;24;59;67;61;39;91;89;103;149;115;25;22;25;14;8;14;4;22;14;15;19;12;12;17;13;16;15;16;12;1062;6291;5084.5;5229;0.612653778558875;8535
OTTMUST00000139309.1;pct;2;17;15;8;15;14;61;61;44;52;52;5;15;2;7;4;4;1;8;2;3;2;4;1;4;2;3;1;3;3;104;3650;3710.5;3546;0.927786499215071;3822
OTTMUST00000032140.4;pct;37;32;34;25;33;20;66;39;56;59;37;13;11;15;23;6;12;2;10;11;10;4;12;8;5;7;8;6;4;7;138;1566;1589.5;1428;0.340648854961832;4192
OTTMUST00000010951.2;pct;4;12;10;6;23;7;17;27;25;36;23;4;4;3;4;3;5;0;6;3;2;9;6;5;1;2;2;1;2;2;151;1576;1604;1425;0.623087013554875;2287
OTTMUST00000060331.1;pct;2;10;8;17;15;14;37;24;40;40;44;2;6;5;4;2;3;2;5;3;3;1;2;2;3;1;6;1;1;6;442;1939;1556.5;1497;0.607302231237323;2465
OTTMUST00000052650.2;pct;3;1;4;0;0;0;2;3;3;5;4;1;0;0;1;0;0;0;0;0;3;0;1;0;2;0;2;1;0;0;113;404;430;291;0.718518518518519;405
OTTMUST00000058053.1;pct;13;16;28;25;41;13;27;29;50;95;74;16;10;13;13;1;7;1;18;11;12;7;11;7;4;5;12;8;9;6;298;2869;2738;2571;0.523945384145099;4907
OTTMUST00000111768.2;pct;9;14;22;7;16;13;28;28;32;37;36;3;9;4;7;4;6;4;1;3;6;2;3;5;3;5;2;2;7;5;81;2502;2571;2421;0.96685303514377;2504
OTTMUST00000050384.3;pct;7;93;28;75;34;58;194;132;145;157;153;6;23;7;4;8;35;6;3;3;9;4;6;4;34;4;7;6;14;34;350;1859;1601;1509;0.163594969644406;9224
OTTMUST00000068587.3;pct;0;0;9;0;0;2;4;2;3;7;4;4;0;2;5;0;1;0;2;1;0;4;0;0;1;1;0;1;1;0;18;66;248;48;0.098159509202454;489
OTTMUST00000113011.1;pct;0;0;6;0;6;0;3;0;7;11;9;1;0;3;1;0;0;0;1;1;2;0;2;2;1;2;2;1;0;0;20;230;410;210;0.481651376146789;436
OTTMUST00000068584.1;pct;7;18;23;14;18;15;46;41;51;76;61;6;9;10;12;3;11;3;6;11;5;5;8;8;5;8;2;2;4;13;232;901;809;669;0.158907363420428;4210
OTTMUST00000096585.3;pct;1;16;5;4;3;15;38;21;34;23;16;0;5;0;2;1;5;1;0;2;1;2;0;1;1;2;0;0;1;3;84;1038;1132;954;0.581707317073171;1640
OTTMUST00000060976.1;pct;3;6;6;13;1;3;16;15;14;14;19;1;4;1;2;0;1;0;1;3;0;0;2;0;3;1;1;2;1;4;163;886;915;723;0.668207024029575;1082
OTTMUST00000037427.2;pct;6;14;14;22;10;22;45;40;50;59;60;7;6;5;4;5;13;4;3;5;5;1;4;7;17;6;5;4;3;9;230;1250;1220;1020;0.302760463045414;3369
OTTMUST00000113228.1;pct;3;19;11;17;12;11;28;25;40;27;35;0;8;1;5;1;9;1;2;2;3;1;2;5;1;4;1;0;0;5;83;1646;1763;1563;0.618764845605701;2526
OTTMUST00000013851.2;pct;3;8;18;6;21;13;26;39;36;63;35;5;7;8;6;3;2;1;7;6;5;5;7;2;3;1;1;5;0;2;109;2629;2720;2520;0.749553837001785;3362
OTTMUST00000070237.1;pct;10;42;41;36;45;39;117;83;137;110;155;13;23;9;16;5;40;4;15;10;18;9;15;8;18;15;9;8;11;20;28;6409;6581;6381;0.803045557513214;7946
OTTMUST00000041952.3;pct;21;12;32;26;35;21;35;24;46;80;56;8;4;13;9;2;11;1;9;11;8;14;12;9;5;6;9;14;3;4;765;3348;2508;2583;0.622259696458685;4151
OTTMUST00000093479.1;pct;4;39;16;36;16;17;43;35;39;55;34;2;2;8;0;4;4;4;4;9;1;2;2;0;4;4;3;2;2;4;870;2781;1749.5;1911;0.547094188376753;3493
OTTMUST00000079214.1;pct;6;6;8;5;4;5;11;19;12;23;17;2;7;4;2;1;2;0;5;2;2;0;3;3;3;2;1;2;1;3;93;1110;1217;1017;0.797647058823529;1275
OTTMUST00000035338.2;pct;9;16;31;9;23;19;34;29;45;69;55;10;8;10;12;2;4;3;5;5;4;5;4;5;13;5;8;1;6;4;237;3312;3059;3075;0.792525773195876;3880
OTTMUST00000150966.1;pct;18;8;9;14;20;4;29;25;17;53;23;14;8;4;7;2;7;2;14;7;5;4;7;2;5;4;4;6;4;2;576;1344;838;768;0.24;3200
OTTMUST00000002414.2;pct;1;3;4;0;5;8;6;5;8;18;15;1;0;1;1;1;1;0;0;0;1;0;0;2;0;0;0;1;2;1;48;636;738;588;0.92018779342723;639
OTTMUST00000074594.1;pct;8;8;28;13;25;18;23;45;61;93;46;13;16;19;10;6;3;0;4;6;7;8;8;11;3;4;3;4;3;1;23;4343;4520;4320;0.962995987516719;4486
OTTMUST00000051834.1;pct;14;35;32;26;23;27;46;35;79;73;67;5;7;11;12;5;8;2;7;5;8;4;5;7;11;7;7;8;3;10;467;1817;1191.5;1350;0.345268542199488;3910
OTTMUST00000117739.1;pct;2;1;7;1;1;3;1;3;6;16;6;4;2;5;3;0;2;0;5;5;1;2;2;3;0;3;0;1;1;0;1;646;695;645;0.840938722294654;767
OTTMUST00000078366.2;pct;4;1;7;0;4;1;1;2;6;7;6;2;1;1;3;0;0;0;0;0;3;1;2;4;1;1;2;2;0;1;1;346;395;345;0.663461538461538;520
OTTMUST00000111201.1;pct;7;42;16;33;12;21;82;62;64;39;60;4;15;2;3;4;11;1;2;1;2;6;3;1;12;6;5;4;3;14;116;2444;2528;2328;0.605776736924278;3843
OTTMUST00000152556.1;pct;8;20;15;11;12;7;25;26;31;58;55;4;6;9;7;3;6;0;3;8;3;2;2;4;3;4;2;1;4;1;232;1159;1127;927;0.345766505035435;2681
OTTMUST00000083345.1;pct;5;29;10;23;8;18;72;36;47;45;48;2;5;2;1;1;4;0;2;3;1;3;5;1;4;0;2;3;2;12;57;1503;1621.5;1446;0.471316818774446;3068
OTTMUST00000158398.1;pct;1;15;7;14;7;6;18;20;23;9;20;0;3;0;1;0;7;0;0;0;1;0;1;0;2;3;1;3;4;4;248;1250;1023;1002;0.800959232613909;1251
OTTMUST00000038196.1;pct;5;28;20;6;18;25;22;40;56;87;41;8;16;11;7;3;8;3;6;6;6;6;6;6;7;1;5;6;2;5;357;1719;1475;1362;0.339227895392279;4015
OTTMUST00000158663.1;pct;1;9;7;13;5;7;23;15;20;22;16;2;4;2;0;0;3;1;3;3;1;1;4;0;4;3;5;4;3;6;22;1021;1199;999;0.713571428571429;1400
OTTMUST00000158708.1;pct;1;26;11;11;7;17;19;17;45;31;30;6;6;5;5;1;11;1;3;8;0;1;2;2;1;5;1;0;0;4;176;1073;1097;897;0.400267737617135;2241
OTTMUST00000037401.1;pct;3;11;7;6;9;9;17;27;22;36;31;3;9;1;3;3;3;1;1;1;1;3;1;2;1;1;0;1;3;1;247;1024;894;777;0.373198847262248;2082
OTTMUST00000067273.1;pct;2;2;5;1;2;2;11;6;8;10;8;1;2;2;2;1;0;0;2;1;0;0;0;0;1;1;0;0;1;0;112;505;591.5;393;0.68586387434555;573
OTTMUST00000049888.2;pct;4;16;37;20;33;15;37;42;42;75;55;4;15;16;21;5;1;13;15;16;7;0;13;8;6;4;5;11;6;2;354;3309;3051;2955;0.633033419023136;4668
OTTMUST00000094406.1;pct;6;5;16;7;8;9;26;14;19;22;24;4;5;3;5;1;4;1;5;2;2;2;2;4;6;2;7;2;3;2;59;1544;1656.5;1485;0.73733862959285;2014
OTTMUST00000103764.1;pct;0;10;0;9;0;7;29;18;11;17;24;0;6;0;0;0;2;0;1;0;0;0;0;0;4;0;0;0;0;2;98;1025;983.5;927;0.828418230563003;1119
OTTMUST00000041475.4;pct;3;3;5;3;1;1;7;2;6;13;6;4;0;2;3;0;0;0;2;0;0;0;3;3;0;1;3;5;2;0;91;775;884;684;0.774631936579841;883
OTTMUST00000130136.2;pct;21;19;27;14;15;17;31;22;40;45;41;6;4;9;11;2;4;4;2;9;5;5;10;10;3;2;3;11;5;4;625;2086;1571;1461;0.472968598251861;3089
OTTMUST00000065652.2;pct;2;2;17;6;19;1;14;27;10;45;28;5;8;3;5;3;2;0;0;0;4;8;0;4;2;1;2;3;3;2;0;1779;1979;1779;0.999438202247191;1780
OTTMUST00000035822.1;pct;5;7;10;3;7;5;11;9;15;15;13;4;6;1;2;1;1;1;2;1;1;4;2;2;3;0;6;3;0;3;96;945;949;849;0.627958579881657;1352
OTTMUST00000038864.1;pct;0;4;4;6;10;2;6;7;14;23;18;0;2;2;2;2;7;1;2;0;1;3;1;1;4;0;2;3;0;4;202;1057;978;855;0.653170359052712;1309
OTTMUST00000121202.2;pct;0;60;6;33;4;39;100;63;86;66;79;0;13;1;1;0;17;1;0;0;1;0;1;0;12;4;0;0;1;19;160;1219;1225;1059;0.229668184775537;4611
OTTMUST00000083857.4;pct;13;14;13;12;5;5;34;15;21;29;34;3;5;7;1;1;4;0;4;3;2;4;7;6;5;0;1;6;3;6;52;475;619;423;0.228155339805825;1854
OTTMUST00000153561.1;pct;6;64;22;59;30;41;128;76;98;114;137;9;15;10;4;4;23;5;3;2;9;7;2;6;20;5;4;8;7;28;47;2702;2847;2655;0.392461197339246;6765
OTTMUST00000056912.2;pct;11;9;25;13;27;18;31;36;58;106;78;13;14;9;15;2;17;2;11;4;7;9;12;6;10;3;4;8;3;13;298;1522;1424;1224;0.219946091644205;5565
OTTMUST00000078511.1;pct;2;1;7;2;8;4;8;8;12;20;10;5;2;2;2;1;0;0;2;0;3;1;2;0;1;1;2;0;1;0;73;997;1124;924;0.795180722891566;1162
OTTMUST00000141819.1;pct;6;78;24;56;28;46;139;93;118;126;141;5;22;8;10;7;31;1;12;8;8;3;5;0;23;5;9;8;8;18;466;2362;2024;1896;0.216265541234174;8767
OTTMUST00000111666.1;pct;0;24;2;32;5;14;54;47;34;33;35;0;8;2;0;1;5;1;1;2;0;1;0;1;9;2;1;1;0;5;327;723;565;396;0.147706079820962;2681
OTTMUST00000081446.2;pct;5;0;5;6;14;3;6;8;9;20;13;8;2;0;8;1;0;3;2;3;2;3;2;1;4;0;3;1;2;1;153;1008;996.5;855;0.776566757493188;1101
OTTMUST00000053870.1;pct;7;46;26;38;39;34;92;73;109;124;133;5;11;12;11;7;16;8;7;10;11;7;10;6;19;7;4;11;4;16;286;2824;2654;2538;0.322859687062715;7861
OTTMUST00000097933.2;pct;0;6;3;3;1;12;13;13;21;17;19;1;1;0;2;1;2;0;0;0;0;1;0;0;3;0;1;1;1;1;0;972;1072;972;0.998972250770812;973
OTTMUST00000041842.2;pct;9;7;10;6;15;11;28;20;22;61;35;10;7;8;3;3;5;1;9;9;7;3;5;3;9;2;2;6;3;2;136;613;677;477;0.16448275862069;2900
OTTMUST00000061722.1;pct;7;10;16;5;14;12;14;10;17;52;33;6;2;12;9;3;1;4;4;11;4;6;6;6;3;1;4;6;3;1;924;2133;1116;1209;0.515125692373242;2347
OTTMUST00000112969.2;pct;3;1;7;0;6;3;0;7;9;16;11;2;2;4;1;1;1;0;3;4;1;2;3;2;1;2;0;2;1;2;492;975;444.5;483;0.493865030674847;978
OTTMUST00000132378.2;pct;12;3;6;2;3;4;6;5;6;5;2;1;1;2;0;0;0;1;1;2;2;1;0;3;1;1;1;4;2;1;1;358;407;357;0.572115384615385;624
OTTMUST00000080434.3;pct;10;0;5;0;5;0;2;9;2;18;13;1;4;1;2;0;0;0;5;2;3;0;6;0;3;0;0;0;0;1;169;976;957;807;0.825153374233129;978
OTTMUST00000074550.1;pct;12;29;19;25;18;29;37;36;81;80;69;6;13;11;5;2;14;1;3;11;3;1;3;8;10;8;6;9;7;12;353;1937;1784;1584;0.3407917383821;4648
OTTMUST00000123813.1;pct;1;1;5;6;3;2;2;3;3;6;6;2;3;1;0;0;1;0;3;0;0;1;2;2;1;0;1;1;2;0;46;214;368;168;0.383561643835616;438
OTTMUST00000028916.1;pct;3;2;3;2;4;3;4;9;5;10;12;0;2;1;2;1;1;0;1;1;0;0;3;0;1;0;0;0;0;0;76;646;770;570;0.734536082474227;776
OTTMUST00000150397.1;pct;14;17;23;8;29;19;27;34;41;85;48;10;10;17;9;9;10;2;5;7;4;6;5;8;8;5;2;1;2;9;98;1091;1193;993;0.316040738383195;3142
OTTMUST00000060305.2;pct;11;38;35;41;38;26;58;59;70;113;101;12;16;16;16;3;15;2;6;10;3;7;15;8;9;6;8;8;6;10;331;2755;2624;2424;0.393378773125609;6162
OTTMUST00000145614.1;pct;10;5;15;5;18;4;17;26;21;55;39;7;6;7;10;5;2;4;3;2;5;4;2;6;4;3;3;4;4;4;201;2256;2240;2055;0.807148468185389;2546
OTTMUST00000063782.3;pct;1;20;20;22;21;23;52;61;73;86;74;8;18;11;6;9;4;3;10;12;2;2;6;2;6;6;6;4;7;4;195;3846;3803;3651;0.793868232224397;4599
