OTTMUST00000112603.1;linc;1;6;3;8;6;3;11;10;10;2;8;0;3;0;2;4;1;0;0;0;2;0;1;0;1;1;2;2;1;2;1;148;197;147;0.236334405144695;622
OTTMUST00000156991.1;linc;1;3;2;0;3;3;2;5;8;12;6;0;0;2;0;1;1;1;1;5;0;1;0;0;0;2;1;0;0;0;362;446;227;84;0.171779141104294;489
OTTMUST00000045363.1;linc;7;1;4;2;2;2;1;4;1;7;2;0;3;2;2;1;0;0;0;2;0;0;0;0;1;0;0;1;0;0;51;132;281;81;0.198044009779951;409
OTTMUST00000128051.1;linc;1;3;2;5;0;6;17;12;7;13;6;1;4;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;2;12;66;251.5;54;0.0652173913043478;828
OTTMUST00000028112.1;linc;1;4;2;2;0;1;5;3;7;10;4;1;0;2;0;0;0;1;1;1;0;0;0;1;2;0;0;0;0;0;257;353;244;96;0.163265306122449;588
OTTMUST00000140039.1;linc;3;11;4;13;7;10;29;20;29;40;34;0;2;4;1;0;6;0;0;1;2;1;1;0;5;0;1;1;1;4;22;58;236;36;0.0152996175095623;2353
OTTMUST00000127142.1;linc;0;0;0;4;0;3;5;7;4;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;107;122;207.5;15;0.0347222222222222;432
OTTMUST00000135519.1;linc;0;2;3;2;0;2;11;7;9;8;12;4;2;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;3;4;70;178;308;108;0.158357771260997;682
OTTMUST00000113398.1;linc;8;2;15;5;10;5;14;12;15;30;21;3;2;3;4;2;1;0;5;2;3;2;4;2;3;0;3;6;1;1;422;509;287;87;0.0470779220779221;1848
OTTMUST00000112604.1;linc;0;1;2;2;0;0;1;5;3;4;7;0;2;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;2;1;178;227;177;0.688715953307393;257
OTTMUST00000149311.1;linc;0;9;7;8;7;9;13;18;29;15;26;1;6;1;1;1;1;0;6;1;2;1;2;1;3;2;4;0;0;3;4;37;233;33;0.0249810749432248;1321
OTTMUST00000124363.1;linc;1;0;7;1;1;4;2;4;9;11;7;0;1;1;2;0;0;1;0;0;1;0;0;1;2;1;1;3;0;1;259;526;467;267;0.489010989010989;546
OTTMUST00000129786.1;linc;0;0;0;0;1;1;3;4;9;7;12;0;0;2;0;0;1;0;2;1;0;0;1;3;0;1;0;1;1;0;1;283;332;282;0.61978021978022;455
OTTMUST00000124926.1;linc;0;9;5;11;1;7;19;6;20;12;15;1;0;1;0;1;3;0;1;0;3;0;1;0;2;0;3;2;2;3;132;225;293;93;0.0885714285714286;1050
OTTMUST00000113825.1;linc;0;9;1;9;0;5;12;6;10;14;14;0;0;1;0;0;3;0;0;0;0;0;0;1;4;1;0;0;0;2;3;63;260;60;0.0914634146341463;656
OTTMUST00000125562.1;linc;0;0;0;4;0;3;5;8;4;5;4;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;286;230.5;66;0.152777777777778;432
OTTMUST00000122468.1;linc;0;4;1;4;2;7;10;8;12;10;12;1;4;1;1;0;3;0;0;1;1;0;0;0;2;1;1;0;0;3;173;251;259;78;0.114705882352941;680
OTTMUST00000035954.1;linc;0;34;3;22;8;29;52;29;44;30;34;2;7;0;5;1;13;1;2;1;0;0;3;0;7;0;2;1;0;9;1;175;224;174;0.0657844990548204;2645
OTTMUST00000111086.2;linc;0;2;2;2;3;2;3;3;3;4;10;3;2;0;0;0;2;2;1;1;0;1;2;0;1;0;2;0;0;0;112;169;222.5;57;0.168141592920354;339
OTTMUST00000140535.1;linc;1;21;7;19;14;26;35;26;38;40;38;1;6;4;3;0;9;1;0;2;3;0;3;0;4;0;3;1;4;4;108;237;298;129;0.0560625814863103;2301
OTTMUST00000121402.1;linc;0;0;1;4;0;3;5;6;5;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000128113.1;linc;0;1;0;5;0;3;8;8;8;9;8;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;300;456;255.5;156;0.250401284109149;623
OTTMUST00000147841.1;linc;0;16;3;13;9;8;20;29;20;24;34;1;6;3;2;2;3;1;0;1;1;3;1;1;7;1;2;1;0;3;70;127;243;57;0.0316842690383546;1799
OTTMUST00000119285.1;linc;0;0;1;3;1;3;3;5;5;7;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;239;287;237;0.671388101983003;353
OTTMUST00000113369.1;linc;0;1;1;0;3;3;1;1;5;10;6;1;1;1;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;45;162;287;117;0.32409972299169;361
OTTMUST00000001594.2;linc;7;19;12;16;9;15;40;35;27;48;29;0;7;2;2;2;10;0;1;1;4;3;5;0;1;2;2;2;1;4;17;248;423;231;0.082470546233488;2801
OTTMUST00000142231.1;linc;0;5;1;4;0;4;7;4;5;5;8;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;98;134;192.5;36;0.1;360
OTTMUST00000157138.1;linc;0;0;4;1;3;1;1;4;2;10;5;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;112;328;416;216;0.505854800936768;427
OTTMUST00000001310.1;linc;0;1;3;4;0;2;7;1;4;7;12;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;3;4;136;332;132;0.432786885245902;305
OTTMUST00000125654.1;linc;0;12;7;7;2;12;31;20;27;18;20;0;6;0;0;0;6;1;0;0;0;0;0;0;1;0;2;0;2;8;78;210;278;132;0.0880587058038692;1499
OTTMUST00000112495.1;linc;4;6;7;7;2;7;14;5;20;17;14;0;2;1;3;0;3;0;0;0;1;0;0;1;2;2;2;2;1;0;154;460;401;306;0.248982912937347;1229
OTTMUST00000124243.1;linc;0;0;0;5;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000157630.1;linc;0;6;1;2;3;3;11;7;14;9;16;0;1;0;1;1;1;0;0;0;0;0;0;0;3;0;0;0;1;1;94;244;350;150;0.188916876574307;794
OTTMUST00000120198.1;linc;1;1;4;3;0;2;4;3;6;7;12;0;1;0;0;0;4;0;1;0;0;1;0;0;1;0;1;2;0;1;54;72;218;18;0.031634446397188;569
OTTMUST00000149086.1;linc;0;3;4;4;5;2;7;15;9;20;14;3;4;3;0;1;0;0;1;1;0;1;0;1;1;2;2;2;2;0;203;257;230;54;0.0502325581395349;1075
OTTMUST00000152669.1;linc;3;2;2;8;0;6;9;8;9;12;9;0;3;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;79;172;260;93;0.12109375;768
OTTMUST00000122308.1;linc;0;0;0;5;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000123482.1;linc;0;0;0;1;1;3;4;5;5;7;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;239;287;237;0.673295454545455;352
OTTMUST00000119645.1;linc;0;12;5;8;2;12;26;24;23;21;22;1;6;0;0;0;5;0;0;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0879413724183877;1501
OTTMUST00000118838.1;linc;0;1;3;2;0;1;1;5;4;9;1;1;2;2;1;0;1;1;3;2;0;0;0;1;1;0;0;0;0;0;157;370;356;213;0.419291338582677;508
OTTMUST00000141711.1;linc;0;2;1;1;2;2;2;3;4;6;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;171;333;298;162;0.383886255924171;422
OTTMUST00000139119.1;linc;0;11;2;13;1;6;11;13;12;12;13;1;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;1;96;180;267.5;84;0.0724137931034483;1160
OTTMUST00000070696.1;linc;0;12;4;12;8;10;30;13;31;37;37;0;4;4;1;0;9;1;2;2;1;1;0;3;3;3;2;2;2;8;629;758;251;129;0.070840197693575;1821
OTTMUST00000154780.1;linc;3;9;9;10;10;1;12;9;18;24;27;1;1;2;4;1;1;1;1;2;2;1;1;0;4;3;1;2;2;1;41;92;242;51;0.0292598967297762;1743
OTTMUST00000121848.1;linc;0;9;0;11;4;10;18;7;19;16;27;3;0;1;1;1;4;0;0;1;0;1;0;2;1;2;0;1;0;3;123;183;260;60;0.0460829493087558;1302
OTTMUST00000122035.1;linc;0;0;0;5;0;2;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000047964.1;linc;1;2;4;3;2;0;3;4;10;12;13;0;3;3;2;0;1;1;1;1;2;0;0;2;1;0;0;1;2;1;65;101;236;36;0.0515759312320917;698
OTTMUST00000148626.1;linc;0;4;4;3;4;3;6;12;10;13;11;1;2;4;1;2;1;1;1;2;0;0;0;0;2;0;2;0;0;1;104;260;297;156;0.188861985472155;826
OTTMUST00000158564.1;linc;3;7;6;1;5;10;24;14;21;29;28;1;3;4;1;0;2;0;3;1;3;0;2;2;2;1;1;0;0;0;258;813;557;555;0.360858257477243;1538
OTTMUST00000058729.1;linc;0;12;8;13;1;9;31;17;22;20;16;1;5;2;2;0;8;1;2;1;0;1;0;0;5;1;3;1;0;2;53;128;275;75;0.0466417910447761;1608
OTTMUST00000141447.1;linc;1;11;6;20;7;6;29;23;33;35;26;4;9;2;2;1;6;0;1;0;1;0;1;1;4;1;4;1;2;3;1;283;332;282;0.136231884057971;2070
OTTMUST00000122598.1;linc;3;0;7;0;5;3;5;8;8;14;9;1;4;1;1;0;2;1;1;1;3;0;1;1;1;1;1;1;1;0;0;396;446;396;0.394422310756972;1004
OTTMUST00000138667.1;linc;0;1;0;2;3;1;2;2;1;8;9;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;144;195;242;51;0.160883280757098;317
OTTMUST00000112771.1;linc;3;2;4;3;6;1;9;10;7;19;11;0;3;1;4;1;0;0;2;2;1;0;1;0;3;0;0;0;0;0;0;282;332;282;0.258953168044077;1089
OTTMUST00000154453.1;linc;0;1;0;5;2;0;4;5;4;8;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;113;314;351;201;0.564606741573034;356
OTTMUST00000118299.1;linc;0;0;5;3;1;4;4;2;6;4;7;0;0;0;2;0;1;0;0;0;0;0;3;0;0;0;0;1;0;1;147;312;301;165;0.357917570498915;461
OTTMUST00000158187.1;linc;0;0;1;0;1;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;80;242;296;162;0.666666666666667;243
OTTMUST00000153772.1;linc;0;2;8;6;7;4;7;11;14;14;18;1;2;5;0;1;4;1;1;1;0;2;1;1;2;0;3;1;1;0;13;97;284;84;0.0785046728971963;1070
OTTMUST00000015485.1;linc;0;4;1;0;2;2;4;5;3;12;12;0;1;2;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;205;331;254;126;0.270386266094421;466
OTTMUST00000121353.1;linc;0;12;3;7;1;13;26;24;24;21;22;1;5;0;0;0;4;0;1;0;0;0;0;0;1;0;2;0;1;5;79;211;278;132;0.0880587058038692;1499
OTTMUST00000080981.2;linc;2;2;0;3;2;3;3;3;6;10;14;0;0;0;0;1;2;0;0;1;1;0;0;0;2;2;0;0;0;1;153;540;521;387;0.522972972972973;740
OTTMUST00000153413.1;linc;0;0;0;2;1;2;4;2;4;6;3;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;24;96;261;72;0.222910216718266;323
OTTMUST00000123504.1;linc;0;0;1;2;1;2;4;6;5;5;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000135143.1;linc;0;0;0;3;0;1;1;2;1;3;1;1;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;0;0;55;127;272;72;0.258064516129032;279
OTTMUST00000055477.1;linc;0;1;6;2;3;3;1;2;7;6;2;0;1;0;0;0;0;0;1;2;0;1;0;1;0;0;2;3;0;0;317;419;234;102;0.241706161137441;422
OTTMUST00000124347.1;linc;0;1;0;5;0;3;6;11;7;9;10;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;300;456;284;156;0.250401284109149;623
OTTMUST00000120145.1;linc;0;0;0;5;0;3;5;8;5;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000048004.1;linc;0;4;1;11;5;6;4;5;8;7;9;0;0;1;1;0;1;0;1;0;2;0;0;1;0;0;2;0;1;2;127;310;309.5;183;0.290015847860539;631
OTTMUST00000121746.1;linc;1;5;3;7;7;6;6;9;15;16;18;0;1;2;1;0;1;3;2;4;3;0;1;1;0;0;1;2;3;4;21;201;380;180;0.171428571428571;1050
OTTMUST00000124722.1;linc;0;12;4;8;1;13;26;24;23;21;21;1;5;0;0;0;5;1;1;0;0;0;0;1;1;0;3;0;1;6;79;211;278;132;0.0878828229027963;1502
OTTMUST00000064875.1;linc;1;1;3;2;0;0;4;4;7;5;11;0;2;0;2;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;149;470;402;321;0.611428571428571;525
OTTMUST00000123786.1;linc;0;0;0;4;0;3;5;8;5;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000118799.1;linc;0;1;2;6;2;0;6;9;4;6;7;0;6;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;41;98;243;57;0.106145251396648;537
OTTMUST00000124465.1;linc;0;9;1;7;3;10;21;20;21;14;16;1;2;0;0;0;5;0;0;0;0;0;1;0;1;0;1;0;1;5;17;47;230;30;0.0259067357512953;1158
OTTMUST00000138554.1;linc;0;27;2;15;4;19;47;24;39;16;24;0;6;1;0;2;14;1;0;0;0;0;0;1;6;1;0;0;1;9;43;136;282.5;93;0.0582706766917293;1596
OTTMUST00000018102.1;linc;2;0;1;1;3;3;0;4;5;6;1;1;1;0;0;0;1;0;1;0;1;1;1;1;0;1;0;1;0;0;144;354;301;210;0.591549295774648;355
OTTMUST00000154650.1;linc;1;5;6;14;15;9;50;27;32;30;37;0;6;2;0;0;5;2;0;2;1;0;2;4;7;3;3;0;0;3;27;198;371;171;0.062683284457478;2728
OTTMUST00000011811.1;linc;0;0;1;1;3;1;4;5;5;3;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;110;278;311;168;0.445623342175066;377
OTTMUST00000122216.1;linc;0;6;8;15;6;13;21;14;32;36;29;0;5;2;1;0;9;1;1;2;2;0;1;2;3;2;2;0;1;5;120;180;260;60;0.0276370336250576;2171
OTTMUST00000158999.1;linc;1;5;8;2;6;7;19;14;17;27;25;3;4;2;3;1;0;1;5;2;3;2;3;1;3;0;2;3;4;2;1;391;440;390;0.251775338928341;1549
OTTMUST00000157426.1;linc;0;3;2;8;1;4;5;4;8;7;1;1;0;0;0;0;1;0;1;1;0;0;0;1;1;2;0;0;0;0;54;129;275;75;0.141776937618147;529
OTTMUST00000040868.2;linc;1;0;5;0;1;2;2;5;2;8;3;0;2;1;0;0;0;1;1;2;1;0;0;0;0;0;0;0;1;1;14;149;335;135;0.3375;400
OTTMUST00000133613.1;linc;0;10;1;6;4;7;15;7;13;9;16;0;1;0;0;1;2;0;0;1;0;0;0;0;2;1;1;0;1;3;52;73;221;21;0.0229508196721311;915
OTTMUST00000025267.1;linc;0;0;2;2;0;2;5;1;4;3;3;0;0;0;1;0;2;1;0;0;0;0;0;1;0;1;0;0;0;1;93;195;302;102;0.403162055335968;253
OTTMUST00000127562.1;linc;0;1;0;4;0;3;6;11;7;9;9;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;300;456;284;156;0.250401284109149;623
OTTMUST00000134756.1;linc;1;6;10;6;6;3;11;15;20;17;18;4;7;3;1;0;5;0;1;1;1;2;1;1;2;6;1;1;1;3;495;672;327.5;177;0.0962479608482871;1839
OTTMUST00000125601.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000122397.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000126043.1;linc;0;12;4;8;2;13;26;24;23;20;20;1;6;0;0;0;5;0;0;0;0;0;1;0;1;0;3;0;1;5;79;211;278;132;0.0879413724183877;1501
OTTMUST00000087842.1;linc;0;19;3;17;2;10;46;26;36;29;53;0;4;1;0;0;9;0;0;0;1;0;0;0;9;0;1;0;0;11;59;119;250;60;0.0243210376976084;2467
OTTMUST00000112779.1;linc;0;0;1;2;2;0;2;2;5;8;8;1;2;1;0;0;0;1;2;0;0;0;1;0;1;0;1;0;1;1;0;195;245;195;0.521390374331551;374
OTTMUST00000137318.1;linc;0;2;3;3;2;3;6;5;10;11;10;1;1;0;0;0;0;0;0;0;0;1;1;0;3;2;0;1;1;2;86;200;291;114;0.180094786729858;633
OTTMUST00000139622.1;linc;1;1;2;1;3;1;2;4;7;4;4;1;0;0;0;0;1;0;0;0;0;0;0;0;2;2;2;0;0;3;0;159;359;159;0.469026548672566;339
OTTMUST00000015022.1;linc;1;8;5;6;7;5;31;14;27;20;33;2;5;1;1;1;7;1;5;4;0;0;1;1;6;3;2;1;0;6;330;474;223;144;0.0795140806184429;1811
OTTMUST00000120274.1;linc;2;2;4;4;7;1;5;4;14;7;20;0;0;0;1;2;4;0;0;2;2;1;2;0;2;1;1;1;0;2;28;217;384;189;0.262135922330097;721
OTTMUST00000151413.1;linc;0;0;0;2;1;0;4;5;8;6;9;0;1;0;0;1;0;0;0;1;0;0;0;0;2;1;1;1;0;0;13;67;254;54;0.10546875;512
OTTMUST00000006733.1;linc;0;3;0;3;2;2;8;3;5;11;11;0;2;1;1;1;1;1;1;2;0;0;0;1;0;2;0;1;0;1;136;304;334;168;0.381818181818182;440
OTTMUST00000125017.1;linc;0;10;3;7;3;6;25;9;12;6;18;0;2;0;1;0;2;0;0;0;1;1;0;0;1;0;0;0;1;2;20;203;283;183;0.216312056737589;846
OTTMUST00000078339.1;linc;2;1;2;1;1;2;2;4;9;6;11;0;2;0;1;0;1;0;0;0;0;0;0;0;1;2;0;1;1;2;1;187;236;186;0.441805225653207;421
OTTMUST00000121906.1;linc;9;8;3;2;10;3;5;5;6;8;3;2;1;2;2;1;2;0;2;0;2;0;6;4;1;1;1;1;1;0;55;433;578;378;0.49868073878628;758
OTTMUST00000125341.1;linc;0;12;4;8;2;12;27;19;23;20;20;0;4;0;0;0;6;0;0;0;0;0;0;0;1;0;3;0;0;7;79;211;278;132;0.0883534136546185;1494
OTTMUST00000117441.1;linc;1;4;4;3;0;1;6;2;6;4;2;2;1;0;0;0;1;0;0;0;2;0;0;0;0;2;1;0;0;0;0;225;275;225;0.431034482758621;522
OTTMUST00000006935.1;linc;0;4;6;8;1;7;7;8;12;14;15;1;1;0;0;0;2;0;0;0;1;0;1;0;2;0;2;0;0;1;90;177;287;87;0.088145896656535;987
OTTMUST00000129086.1;linc;1;1;1;0;2;1;0;7;4;13;4;1;3;4;2;1;0;0;3;3;0;1;0;1;0;0;0;0;0;0;65;368;453;303;0.818918918918919;370
OTTMUST00000146284.1;linc;1;17;4;21;4;13;46;31;35;31;51;0;7;1;0;0;15;1;0;1;3;0;0;0;7;2;0;0;1;10;7;172;263;165;0.0634859561369758;2599
OTTMUST00000150634.1;linc;0;13;2;8;6;8;22;22;22;26;15;2;8;1;2;1;6;0;3;2;0;2;0;0;5;3;0;1;3;5;10;82;272;72;0.0460947503201024;1562
OTTMUST00000121606.1;linc;0;14;8;13;9;12;21;20;35;29;33;2;5;2;2;0;9;1;0;0;2;1;4;4;5;1;1;1;2;5;6;63;257;57;0.0283159463487332;2013
OTTMUST00000144831.1;linc;0;5;0;4;2;4;7;7;4;8;5;0;2;2;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;1;19;97;274;78;0.17687074829932;441
OTTMUST00000089222.1;linc;0;6;4;9;6;5;13;9;16;12;18;1;3;2;5;0;3;0;3;0;0;1;0;0;3;0;1;2;1;0;224;518;384.5;294;0.243983402489627;1205
OTTMUST00000113252.1;linc;2;2;2;0;3;0;2;2;2;3;5;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;217;331;260;114;0.329479768786127;346
OTTMUST00000112081.1;linc;6;13;13;12;18;4;14;10;17;29;23;6;1;4;4;0;3;5;7;4;5;4;6;3;5;3;5;3;2;4;380;533;248.5;153;0.0990932642487047;1544
OTTMUST00000154785.1;linc;1;4;2;3;6;5;7;5;8;20;8;1;0;0;2;2;3;0;1;0;0;2;1;1;1;1;3;0;0;1;30;84;254;54;0.0545454545454545;990
OTTMUST00000043699.1;linc;0;6;5;8;4;6;24;19;23;15;29;0;2;1;1;1;6;0;0;0;1;1;1;2;3;1;1;2;1;3;220;334;257;114;0.0817790530846485;1394
OTTMUST00000013667.1;linc;0;3;5;6;3;1;4;0;3;8;4;1;0;2;2;0;0;0;2;0;0;1;1;1;0;0;2;1;0;0;58;238;380;180;0.502793296089385;358
OTTMUST00000122698.1;linc;6;8;11;11;13;13;13;14;42;36;23;7;4;3;6;1;4;3;1;3;3;3;4;3;5;4;3;2;3;3;312;444;332;132;0.0560033941450997;2357
OTTMUST00000138960.1;linc;0;4;7;6;2;5;18;13;14;17;20;0;3;1;2;1;2;0;0;0;1;0;0;1;3;1;1;0;1;3;187;382;345;195;0.210810810810811;925
OTTMUST00000123870.1;linc;0;2;0;1;1;1;2;3;8;8;10;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;253;289;209;36;0.0627177700348432;574
OTTMUST00000126609.1;linc;1;1;4;2;0;2;1;0;5;5;3;2;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;51;93;242;42;0.158490566037736;265
OTTMUST00000159336.1;linc;0;14;0;4;2;7;11;10;16;7;7;0;3;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;2;197;245;195;0.310015898251192;629
OTTMUST00000141679.1;linc;1;4;2;2;4;6;8;6;9;9;7;1;1;1;0;1;2;0;1;0;0;0;1;0;1;0;1;1;0;2;148;232;248;84;0.151079136690647;556
OTTMUST00000157584.1;linc;2;1;2;0;2;5;6;1;7;14;11;0;0;2;0;0;3;0;0;0;1;0;2;1;4;0;0;0;1;3;121;202;257;81;0.140138408304498;578
OTTMUST00000159726.1;linc;1;3;4;10;2;7;16;15;12;17;15;0;3;2;0;1;2;0;0;0;0;0;2;1;2;0;1;0;1;1;72;213;341;141;0.112261146496815;1256
OTTMUST00000148359.1;linc;0;1;0;5;0;3;3;5;5;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;141;290.5;99;0.391304347826087;253
OTTMUST00000036583.1;linc;5;10;6;19;13;12;28;31;35;56;63;4;8;6;4;1;16;1;3;4;2;3;1;4;6;3;2;3;2;12;309;786;569.5;477;0.138986013986014;3432
OTTMUST00000037306.1;linc;3;1;2;1;2;0;2;2;2;6;3;0;1;3;1;0;0;0;2;2;1;0;1;1;0;0;1;0;1;0;53;104;251;51;0.177083333333333;288
OTTMUST00000119626.1;linc;0;12;4;8;1;13;27;24;23;21;21;1;5;0;0;0;5;0;1;1;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.088;1500
OTTMUST00000042829.1;linc;0;3;3;5;1;1;4;9;7;7;10;1;2;0;0;0;0;0;0;0;0;1;1;0;3;0;1;0;1;0;179;446;450.5;267;0.448739495798319;595
OTTMUST00000138850.1;linc;0;0;2;4;1;0;2;1;2;2;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;1;2;0;0;23;194;371;171;0.806603773584906;212
OTTMUST00000136188.1;linc;1;0;0;1;1;2;2;6;5;12;9;0;1;0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0;27;171;340.5;144;0.352941176470588;408
OTTMUST00000157076.1;linc;0;7;4;3;2;1;12;6;13;8;10;0;0;0;1;0;2;0;0;0;0;1;1;0;2;1;0;0;0;0;20;53;233;33;0.04860088365243;679
OTTMUST00000145739.1;linc;0;3;2;1;1;2;3;3;8;6;10;0;1;0;1;0;2;0;1;0;1;0;1;0;1;0;1;3;1;2;123;456;533;333;0.543230016313214;613
OTTMUST00000121640.1;linc;0;0;0;6;0;2;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.158986175115207;434
OTTMUST00000150082.1;linc;0;6;3;7;1;3;13;8;9;14;10;1;2;0;0;1;0;2;0;0;0;1;1;0;3;0;3;1;0;3;61;451;590;390;0.439189189189189;888
OTTMUST00000149309.1;linc;0;2;5;8;9;3;10;9;15;22;19;2;3;1;1;0;1;1;2;1;2;2;1;1;5;1;1;1;3;2;153;207;231;54;0.0379213483146067;1424
OTTMUST00000159891.1;linc;0;5;3;4;0;6;7;2;8;18;11;1;1;2;0;0;4;0;1;0;0;1;0;2;1;1;0;1;1;3;37;127;282.5;90;0.139103554868624;647
OTTMUST00000146818.2;linc;6;2;2;1;6;5;5;10;10;8;5;0;1;1;0;3;2;0;1;0;1;1;2;1;2;1;1;1;1;1;146;236;290;90;0.100671140939597;894
OTTMUST00000125414.2;linc;0;5;0;5;2;2;7;10;13;9;10;0;3;0;0;0;2;0;0;0;0;0;0;0;3;0;1;0;0;1;380;617;375;237;0.382875605815832;619
OTTMUST00000029181.2;linc;1;3;0;1;1;1;9;3;10;8;9;0;1;0;0;0;1;0;0;0;0;1;0;1;3;1;0;2;1;2;9;144;235;135;0.189340813464236;713
OTTMUST00000146307.1;linc;0;11;4;3;7;8;8;6;21;9;9;2;1;2;2;0;4;1;3;2;2;0;4;0;0;1;2;1;4;0;209;524;431;315;0.354330708661417;889
OTTMUST00000136217.1;linc;0;24;9;21;10;15;52;43;42;45;41;1;6;3;3;3;13;1;2;2;2;1;2;0;5;2;0;2;4;7;50;281;326.5;231;0.0838779956427015;2754
OTTMUST00000135596.1;linc;0;9;2;8;3;5;35;24;16;13;11;0;3;1;0;1;2;0;0;0;0;0;0;0;2;1;0;0;0;2;13;244;431;231;0.217514124293785;1062
OTTMUST00000128193.1;linc;0;0;0;4;0;3;6;6;5;5;3;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;221;290;237.5;69;0.157534246575342;438
OTTMUST00000128157.1;linc;1;13;5;6;3;11;27;24;24;16;16;0;5;0;0;0;6;0;0;0;1;1;0;0;1;0;3;0;1;5;79;211;278;132;0.088;1500
OTTMUST00000157323.1;linc;2;22;6;2;5;13;17;21;36;16;20;1;4;2;2;1;2;2;0;0;1;1;0;0;3;0;0;0;3;0;223;331;300;108;0.0659340659340659;1638
OTTMUST00000132154.1;linc;0;12;2;12;2;10;23;20;25;23;26;0;6;0;3;0;8;0;2;1;0;0;0;0;2;0;1;0;0;7;109;319;375.5;210;0.114879649890591;1828
OTTMUST00000146304.1;linc;0;9;4;3;4;9;3;5;18;6;5;0;1;2;1;0;1;1;2;2;2;0;0;0;0;1;0;0;2;0;17;224;399;207;0.392045454545455;528
OTTMUST00000149971.1;linc;2;2;7;8;6;5;17;16;19;34;31;4;5;0;1;1;1;0;1;0;3;3;1;0;8;1;3;2;1;4;7;103;296;96;0.0483870967741935;1984
